Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:13.425000,HARD,274.0,265.0,216.0,197.0,HARD,14,0 days 00:01:25.119071428,0 days 00:00:24.523000,0,7.5,1.0,20.57857142857143,36.30714285714286,0.6857142857142858,165.5,66.71428571428571,1018.5071428571428,20.9,32.8,0.8,31,63.0,1018.3,0 days 00:01:12.257000,MEDIUM,279.0,267.0,219.0,199.0,MEDIUM,15,0 days 00:01:20.874285714,,0,20.0,13.0,20.78,30.68666666666667,0.9933333333333334,224.33333333333337,65.33333333333333,1016.96,21.2,31.8,0.5,209,66.0,1017.0,0 days 00:01:12.180000,SOFT,279.0,269.0,219.0,205.0,SOFT,11.0,0 days 00:01:29.911900,,0.0,6.0,1.0,21.77272727272727,46.69090909090908,0.9818181818181816,198.8181818181818,57.09090909090909,1017.6,21.7,47.2,0.9,225.0,57.0,1017.5,0 days 00:01:11.623000,0 days 00:01:11.216000,0 days 00:01:10.948000,9.0,280.0,21.4,44.7,0.9,332,58.0,1016.8,277.0,20.9,42.4,0.6,0.0,62.0,1016.8,273.0,21.1,43.1,0.8,235.0,62.0,1016.8,0 days 00:00:54.052000,9.0
ALO,0 days 00:01:12.775000,HARD,277.0,269.0,218.0,198.0,HARD,13,0 days 00:01:21.529166666,,0,7.0,1.0,20.51538461538462,36.4,0.6923076923076923,128.30769230769232,67.23076923076923,1018.5307692307692,20.8,32.9,1.3,57,68.0,1018.1,0 days 00:01:11.753000,MEDIUM,280.0,270.0,220.0,203.0,MEDIUM,13,0 days 00:01:23.010166666,,0,19.0,13.0,20.75384615384615,30.692307692307693,0.9538461538461538,194.30769230769232,65.53846153846153,1016.9615384615385,21.1,32.3,0.3,0,66.0,1017.0,0 days 00:01:12.087000,MEDIUM,278.0,267.0,219.0,202.0,SOFT,11.0,0 days 00:01:28.207600,,0.0,6.0,1.0,21.545454545454543,47.49090909090909,0.9,210.0,58.45454545454545,1017.5636363636364,21.4,47.3,1.1,341.0,61.0,1017.6,0 days 00:01:12.019000,,,14.0,281.0,21.4,44.8,0.9,29,60.0,1016.8,,,,,,,,,,,,,,,0 days 00:00:03.854000,11.0
BOT,0 days 00:01:13.248000,HARD,278.0,264.0,218.0,196.0,HARD,13,0 days 00:01:30.195000,,0,7.0,1.0,20.46923076923077,36.43846153846153,0.6230769230769232,133.3846153846154,67.38461538461539,1018.5384615384615,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:13.057000,MEDIUM,277.0,267.0,219.0,197.0,MEDIUM,14,0 days 00:01:28.059384615,,0,7.5,1.0,21.028571428571432,31.621428571428567,0.7714285714285715,165.28571428571428,64.78571428571429,1017.0142857142856,21.1,31.0,0.5,344,64.0,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.512000,,,17.0,280.0,21.4,44.7,0.9,332,58.0,1016.8,,,,,,,,,,,,,,,0 days 00:00:04.488000,13.0
GAS,0 days 00:01:15.574000,HARD,276.0,261.0,209.0,195.0,HARD,5,0 days 00:01:24.455750,,0,3.0,1.0,20.0,36.7,0.76,115.6,69.6,1018.48,21.5,35.4,1.3,223,64.0,1017.8,0 days 00:01:12.750000,MEDIUM,278.0,265.0,218.0,202.0,MEDIUM,13,0 days 00:01:25.534166666,,0,7.0,1.0,20.669230769230772,31.22307692307692,0.7384615384615387,105.07692307692308,67.92307692307692,1017.2769230769233,20.9,31.3,0.7,260,64.0,1017.0,0 days 00:01:12.144000,SOFT,278.0,266.0,221.0,207.0,SOFT,13.0,0 days 00:01:29.888333333,,0.0,7.0,1.0,21.76923076923077,46.82307692307692,1.0153846153846156,198.84615384615384,57.07692307692308,1017.5846153846156,21.7,47.2,0.9,225.0,57.0,1017.5,0 days 00:01:11.714000,0 days 00:01:10.896000,0 days 00:01:11.311000,10.0,281.0,21.4,44.7,0.9,332,58.0,1016.8,278.0,21.0,43.1,1.0,294.0,62.0,1016.8,280.0,21.1,43.9,0.7,229.0,62.0,1016.9,0 days 00:01:00.241000,10.0
HAM,0 days 00:01:12.169000,HARD,281.0,269.0,220.0,201.0,HARD,10,0 days 00:01:24.559666666,,0,5.5,1.0,20.26,36.77,0.68,119.2,68.6,1018.54,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:11.466000,MEDIUM,279.0,268.0,222.0,202.0,MEDIUM,13,0 days 00:01:17.672090909,,0,19.0,13.0,20.75384615384615,30.600000000000005,0.9076923076923076,211.30769230769232,65.46153846153847,1016.9692307692308,21.0,31.5,1.1,214,66.0,1017.0,0 days 00:01:11.710000,SOFT,281.0,271.0,223.0,203.0,SOFT,8.0,0 days 00:01:31.291833333,,0.0,14.5,11.0,21.7125,47.3625,0.875,220.75,57.625,1017.5125,21.8,47.4,1.3,215.0,58.0,1017.5,0 days 00:01:11.528000,0 days 00:01:11.056000,0 days 00:01:10.621000,7.0,283.0,21.4,45.0,1.5,218,59.0,1016.8,279.0,21.0,43.1,0.8,313.0,61.0,1016.7,282.0,20.9,43.8,1.0,288.0,62.0,1016.8,0 days 00:00:14.908000,7.0
HUL,0 days 00:01:13.576000,HARD,280.0,267.0,214.0,196.0,MEDIUM,12,0 days 00:01:30.230545454,,0,6.5,1.0,20.866666666666664,33.5,0.8500000000000001,95.25,65.91666666666667,1018.2416666666668,20.9,33.6,0.8,170,68.0,1018.2,0 days 00:01:12.569000,MEDIUM,282.0,270.0,217.0,199.0,SOFT,11,0 days 00:01:29.240200,,0,6.0,1.0,21.081818181818186,31.80909090909091,0.7181818181818181,162.0909090909091,65.45454545454545,1017.0454545454544,21.1,32.4,1.2,0,65.0,1017.2,0 days 00:01:12.192000,SOFT,283.0,271.0,220.0,202.0,SOFT,12.0,0 days 00:01:35.731636363,,0.0,6.5,1.0,21.65833333333333,47.39166666666667,0.9583333333333334,213.0,57.25,1017.525,21.9,47.5,0.6,224.0,56.0,1017.5,0 days 00:01:11.876000,0 days 00:01:11.440000,,14.0,284.0,21.5,44.8,0.9,320,59.0,1016.9,284.0,20.9,43.3,0.6,281.0,61.0,1016.8,,,,,,,,,19.0
LEC,0 days 00:01:12.397000,HARD,277.0,266.0,219.0,199.0,HARD,20,0 days 00:01:22.326947368,,0,10.5,1.0,20.6,35.915000000000006,0.665,155.6,66.35,1018.475,20.8,32.9,1.3,57,68.0,1018.1,0 days 00:01:11.278000,MEDIUM,281.0,268.0,219.0,204.0,MEDIUM,12,0 days 00:01:25.235909090,,0,6.5,1.0,20.675,31.149999999999995,0.7083333333333334,121.16666666666669,67.83333333333333,1017.2916666666664,21.3,31.6,0.9,337,65.0,1017.0,0 days 00:01:11.369000,SOFT,281.0,268.0,221.0,205.0,SOFT,14.0,0 days 00:01:31.295076923,,0.0,7.5,1.0,21.75,46.8,1.0000000000000002,223.78571428571428,57.07142857142857,1017.6000000000004,21.4,48.5,1.1,234.0,58.0,1017.4,0 days 00:01:11.584000,0 days 00:01:10.825000,0 days 00:01:10.270000,1.0,281.0,21.4,45.0,1.5,218,59.0,1016.8,280.0,20.8,42.2,0.7,347.0,61.0,1016.7,280.0,21.0,43.8,1.1,241.0,62.0,1016.9,0 days 02:23:15.554000,1.0
MAG,0 days 00:01:13.390000,HARD,278.0,267.0,215.0,197.0,MEDIUM,13,0 days 00:01:23.172000,,0,7.0,1.0,20.846153846153847,33.56923076923077,0.9230769230769232,122.84615384615384,65.38461538461539,1018.2615384615384,20.6,32.9,0.8,118,67.0,1018.2,0 days 00:01:12.473000,MEDIUM,282.0,269.0,220.0,203.0,SOFT,11,0 days 00:01:28.267600,,0,6.0,1.0,21.01818181818182,31.727272727272727,0.7181818181818183,171.0,65.0,1017.0272727272728,20.9,31.4,1.0,228,65.0,1017.0,0 days 00:01:12.216000,SOFT,283.0,271.0,218.0,203.0,SOFT,14.0,0 days 00:01:37.921769230,,0.0,7.5,1.0,21.628571428571433,47.50714285714287,0.8928571428571429,201.3571428571429,57.785714285714285,1017.5357142857144,21.9,47.5,0.6,224.0,56.0,1017.5,0 days 00:01:11.832000,0 days 00:01:11.725000,,15.0,283.0,21.5,44.8,0.9,320,59.0,1016.9,284.0,21.3,43.0,0.6,261.0,61.0,1016.9,,,,,,,,,20.0
NOR,0 days 00:01:12.396000,HARD,278.0,266.0,219.0,197.0,HARD,13,0 days 00:01:24.337083333,,0,7.0,1.0,20.46153846153846,36.48461538461539,0.6692307692307692,125.6153846153846,67.61538461538461,1018.5384615384615,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:11.953000,MEDIUM,280.0,266.0,219.0,202.0,MEDIUM,13,0 days 00:01:18.951153846,0 days 00:00:12.105000,0,17.0,11.0,20.846153846153847,30.684615384615388,0.8384615384615384,219.15384615384616,64.92307692307692,1016.9461538461538,21.1,32.3,0.3,0,66.0,1017.0,0 days 00:01:11.988000,SOFT,281.0,268.0,220.0,205.0,SOFT,11.0,0 days 00:01:31.644000,,0.0,6.0,1.0,21.754545454545458,46.77272727272727,1.0181818181818183,204.0909090909091,57.18181818181818,1017.5909090909092,21.7,47.4,0.9,0.0,58.0,1017.5,0 days 00:01:11.760000,0 days 00:01:10.732000,0 days 00:01:10.542000,4.0,279.0,21.4,44.7,0.9,332,58.0,1016.8,277.0,20.9,42.4,0.6,0.0,62.0,1016.8,279.0,21.0,43.8,1.1,241.0,62.0,1016.9,0 days 00:00:08.650000,4.0
OCO,0 days 00:01:14.159000,HARD,271.0,260.0,209.0,195.0,HARD,19,0 days 00:01:21.722722222,,0,10.0,1.0,20.57894736842105,36.01052631578947,0.7,148.3684210526316,66.42105263157895,1018.4947368421052,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:12.554000,MEDIUM,278.0,266.0,216.0,202.0,SOFT,14,0 days 00:01:26.114076923,,0,7.5,1.0,21.03571428571429,31.61428571428571,0.7714285714285715,163.78571428571428,64.71428571428571,1017.0214285714284,21.1,31.0,0.5,344,64.0,1016.9,0 days 00:01:12.472000,SOFT,278.0,267.0,216.0,202.0,SOFT,12.0,0 days 00:01:29.654272727,,0.0,6.5,1.0,21.775,46.84166666666666,0.8833333333333333,202.5,57.166666666666664,1017.5916666666668,21.6,47.0,1.5,209.0,57.0,1017.6,0 days 00:01:11.887000,0 days 00:01:11.285000,,11.0,281.0,21.4,44.7,0.9,332,58.0,1016.8,278.0,21.3,42.3,0.8,337.0,60.0,1016.9,,,,,,,,,17.0
PER,0 days 00:01:13.229000,HARD,279.0,267.0,216.0,199.0,HARD,9,0 days 00:01:28.460222222,0 days 00:00:49.268000,0,5.0,1.0,20.31111111111111,36.84444444444444,0.7222222222222222,139.77777777777777,68.33333333333333,1018.5444444444444,20.9,33.6,0.8,170,68.0,1018.2,0 days 00:01:12.099000,MEDIUM,279.0,266.0,217.0,203.0,MEDIUM,11,0 days 00:01:22.935600,,0,16.0,11.0,20.727272727272727,30.59090909090909,0.9636363636363636,201.0909090909091,65.72727272727273,1016.9818181818184,21.0,31.5,1.1,214,66.0,1017.0,0 days 00:01:11.923000,SOFT,283.0,269.0,218.0,211.0,SOFT,10.0,0 days 00:01:40.632600,0 days 00:00:39.868000,0.0,5.5,1.0,21.56,47.43,0.99,200.2,58.3,1017.55,21.8,47.6,0.6,251.0,57.0,1017.5,0 days 00:01:12.060000,,,16.0,280.0,21.4,45.3,1.6,208,58.0,1016.9,,,,,,,,,,,,,,,,18.0
PIA,0 days 00:01:12.198000,MEDIUM,277.0,266.0,218.0,203.0,MEDIUM,13,0 days 00:01:23.844333333,,0,7.0,1.0,20.446153846153848,36.56923076923077,0.7000000000000001,140.23076923076923,67.53846153846153,1018.523076923077,20.6,32.9,0.8,118,67.0,1018.2,0 days 00:01:12.366000,HARD,279.0,268.0,221.0,201.0,MEDIUM,14,0 days 00:01:19.061071428,0 days 00:00:15.205000,0,14.5,8.0,20.828571428571426,30.685714285714287,0.7857142857142857,233.28571428571428,65.0,1016.95,21.1,31.4,0.3,90,66.0,1017.0,0 days 00:01:11.901000,SOFT,281.0,272.0,222.0,207.0,SOFT,10.0,0 days 00:01:25.348750,,0.0,5.5,1.0,21.82,46.91,0.8400000000000001,189.2,57.1,1017.59,21.7,47.1,1.0,249.0,58.0,1017.5,0 days 00:01:11.500000,0 days 00:01:10.756000,0 days 00:01:10.424000,2.0,280.0,21.4,44.7,0.9,332,58.0,1016.8,277.0,20.7,42.1,0.5,206.0,63.0,1016.7,278.0,21.0,43.8,1.1,241.0,62.0,1016.9,0 days 00:00:07.152000,2.0
RIC,0 days 00:01:12.901000,MEDIUM,274.0,262.0,218.0,202.0,MEDIUM,17,0 days 00:01:26.244062500,,0,9.0,1.0,20.51764705882353,36.22352941176471,0.6941176470588236,144.7058823529412,66.76470588235294,1018.4941176470588,20.9,33.6,0.8,170,68.0,1018.2,0 days 00:01:12.577000,HARD,278.0,266.0,220.0,203.0,HARD,13,0 days 00:01:28.736250,,0,7.0,1.0,20.669230769230772,31.246153846153845,0.8230769230769233,126.07692307692308,67.92307692307692,1017.2769230769233,21.0,31.2,0.9,0,63.0,1017.0,0 days 00:01:12.829000,SOFT,276.0,271.0,218.0,203.0,SOFT,13.0,0 days 00:01:31.134000,,0.0,7.0,1.0,21.761538461538464,46.784615384615385,1.0615384615384615,212.53846153846155,57.23076923076923,1017.6076923076924,21.6,47.0,1.0,242.0,56.0,1017.6,0 days 00:01:11.785000,0 days 00:01:11.482000,,12.0,278.0,21.4,44.7,0.9,332,58.0,1016.8,275.0,21.0,43.1,1.0,294.0,62.0,1016.8,,,,,,,,0 days 00:00:04.264000,12.0
RUS,0 days 00:01:12.295000,HARD,279.0,270.0,221.0,203.0,HARD,10,0 days 00:01:22.492333333,,0,5.5,1.0,20.27,36.81,0.78,141.4,68.4,1018.53,20.9,32.8,0.8,31,63.0,1018.3,0 days 00:01:12.260000,MEDIUM,281.0,271.0,219.0,201.0,MEDIUM,11,0 days 00:01:24.760500,,0,6.0,1.0,20.56363636363637,31.272727272727277,0.8363636363636363,114.45454545454544,68.0,1017.3181818181816,21.0,31.4,0.6,216,66.0,1016.9,0 days 00:01:11.968000,SOFT,282.0,272.0,223.0,207.0,SOFT,16.0,0 days 00:01:34.649533333,,0.0,8.5,1.0,21.60625,47.40625,0.94375,233.125,58.0,1017.54375,21.7,47.1,1.0,249.0,58.0,1017.5,0 days 00:01:11.492000,0 days 00:01:10.929000,0 days 00:01:10.543000,5.0,281.0,21.4,44.8,0.9,29,60.0,1016.8,279.0,20.7,42.1,0.5,206.0,63.0,1016.7,280.0,20.9,43.8,1.0,288.0,62.0,1016.8,0 days 00:00:13.309000,5.0
SAI,0 days 00:01:12.954000,HARD,277.0,266.0,215.0,199.0,HARD,21,0 days 00:01:24.958600,,0,11.0,1.0,20.63333333333333,35.790476190476184,0.7285714285714286,164.57142857142858,66.0952380952381,1018.4571428571428,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:11.962000,MEDIUM,281.0,269.0,218.0,200.0,SOFT,11,0 days 00:01:37.872000,,0,6.0,1.0,21.00909090909091,31.681818181818176,0.7181818181818183,171.36363636363637,64.81818181818181,1017.0090909090908,21.0,31.4,0.6,216,66.0,1016.9,0 days 00:01:11.979000,SOFT,280.0,270.0,217.0,202.0,SOFT,7.0,0 days 00:01:39.343285714,0 days 00:00:22.810000,0.0,4.0,1.0,21.857142857142858,47.1,0.9714285714285712,147.57142857142858,56.42857142857143,1017.5714285714288,21.3,48.3,1.1,204.0,61.0,1017.5,0 days 00:01:11.543000,0 days 00:01:11.075000,0 days 00:01:10.518000,3.0,281.0,21.4,44.7,0.9,332,58.0,1016.8,279.0,20.7,42.2,0.9,270.0,62.0,1016.8,280.0,21.0,43.8,1.1,241.0,62.0,1016.9,0 days 00:00:07.585000,3.0
SAR,0 days 00:01:14.150000,HARD,278.0,269.0,212.0,194.0,HARD,13,0 days 00:01:28.425083333,,0,7.0,1.0,20.423076923076923,36.58461538461538,0.730769230769231,127.6153846153846,67.53846153846153,1018.5153846153846,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:12.790000,MEDIUM,277.0,268.0,218.0,197.0,MEDIUM,12,0 days 00:01:19.789000,0 days 00:00:22.776000,0,17.5,12.0,20.833333333333332,30.65833333333333,0.9,218.91666666666663,65.08333333333333,1016.9583333333334,21.2,31.3,0.5,0,67.0,1017.1,0 days 00:01:12.703000,SOFT,280.0,271.0,221.0,200.0,SOFT,10.0,0 days 00:01:36.854444444,,0.0,5.5,1.0,21.770000000000003,46.73,0.95,219.7,57.0,1017.59,21.5,47.2,0.7,0.0,57.0,1017.6,0 days 00:01:12.020000,,,15.0,280.0,21.3,44.8,1.4,233,59.0,1016.9,,,,,,,,,,,,,,,0 days 00:00:09.026000,15.0
