Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:23.444000,SOFT,338.0,310.0,318.0,331.0,SOFT,10.0,0 days 00:01:37.853000,,0.0,13.5,9.0,25.3,35.260000000000005,1.4899999999999998,157.4,50.3,997.47,25.6,39.6,2.2,148.0,50.0,997.5,0 days 00:01:21.979000,SOFT,348.0,314.0,326.0,339.0,SOFT,5.0,0 days 00:01:44.988500,,0.0,3.0,1.0,27.04,36.82,0.98,125.6,43.8,996.7,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:22.054000,SOFT,344.0,310.0,321.0,335.0,HARD,6.0,0 days 00:01:38.105600,,0.0,3.5,1.0,27.183333333333337,41.61666666666667,1.2666666666666666,166.83333333333334,46.666666666666664,999.5,27.2,41.4,1.2,298.0,48.0,999.5,0 days 00:01:21.661000,0 days 00:01:21.272000,0 days 00:01:20.760000,6.0,348.0,28.1,38.9,1.1,178.0,41.0,999.0,346.0,28.3,39.7,1.3,147.0,41.0,998.9,347.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:00:45.106000,7.0
ALO,0 days 00:01:23.214000,MEDIUM,339.0,306.0,313.0,327.0,MEDIUM,9.0,0 days 00:01:39.472375,,0.0,20.0,16.0,25.3,35.333333333333336,1.3444444444444446,171.11111111111111,50.44444444444444,997.4777777777776,25.3,39.0,0.6,160.0,50.0,997.5,0 days 00:01:22.071000,SOFT,338.0,307.0,318.0,331.0,SOFT,5.0,0 days 00:01:37.299000,,0.0,3.0,1.0,27.140000000000004,37.14,1.36,160.8,43.6,996.66,27.2,37.5,2.2,179.0,44.0,996.7,0 days 00:01:21.711000,HARD,340.0,309.0,320.0,331.0,SOFT,10.0,0 days 00:01:48.222375,,0.0,5.5,1.0,27.21,41.91,1.3300000000000003,143.8,46.0,999.56,27.3,42.0,1.7,138.0,46.0,999.5,0 days 00:01:22.043000,0 days 00:01:21.543000,0 days 00:01:21.417000,10.0,340.0,28.2,40.7,2.2,172.0,41.0,999.0,344.0,28.3,39.7,1.3,147.0,41.0,998.9,344.0,28.0,38.3,0.8,146.0,40.0,999.0,0 days 00:00:46.294000,9.0
BOT,0 days 00:01:23.952000,SOFT,340.0,310.0,320.0,331.0,SOFT,6.0,0 days 00:01:57.463600,,0.0,8.5,6.0,25.28333333333333,34.96666666666667,1.3333333333333333,173.83333333333334,50.333333333333336,997.4833333333332,25.3,35.5,0.8,165.0,50.0,997.5,0 days 00:01:22.595000,MEDIUM,343.0,312.0,325.0,335.0,MEDIUM,5.0,0 days 00:01:41.247250,,0.0,6.0,4.0,27.059999999999995,36.78,0.8400000000000001,150.6,43.8,996.7,27.0,36.2,0.6,156.0,44.0,996.5,0 days 00:01:22.511000,MEDIUM,341.0,311.0,320.0,333.0,MEDIUM,11.0,0 days 00:01:31.581818181,-1 days +23:59:27.475000,0.0,20.0,15.0,26.56363636363637,39.11818181818182,1.290909090909091,161.54545454545453,48.54545454545455,999.6090909090912,27.4,42.0,0.8,77.0,45.0,999.7,0 days 00:01:22.249000,0 days 00:01:21.940000,,14.0,348.0,28.1,38.9,1.1,178.0,41.0,999.0,349.0,28.2,38.7,0.8,114.0,41.0,999.0,,,,,,,,0 days 00:01:04.056000,10.0
DRU,0 days 00:01:24.140000,MEDIUM,338.0,304.0,313.0,328.0,MEDIUM,9.0,0 days 00:01:38.941125,,0.0,14.0,10.0,25.477777777777774,37.988888888888894,1.2888888888888888,157.77777777777777,49.666666666666664,997.4888888888888,25.2,38.0,1.3,161.0,50.0,997.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:23.931000,SOFT,337.0,304.0,306.0,323.0,SOFT,13.0,0 days 00:01:35.614666666,,0.0,20.0,14.0,25.292307692307695,35.38461538461539,1.4230769230769231,150.84615384615384,50.30769230769231,997.4692307692308,24.9,36.5,1.3,147.0,51.0,997.5,0 days 00:01:22.651000,MEDIUM,339.0,306.0,316.0,327.0,MEDIUM,8.0,0 days 00:01:44.514428571,,0.0,6.5,3.0,27.1,37.05,1.4,139.125,43.625,996.675,26.9,36.2,1.1,132.0,44.0,996.5,0 days 00:01:22.852000,SOFT,334.0,305.0,313.0,326.0,SOFT,6.0,0 days 00:01:43.717400,,0.0,3.5,1.0,26.466666666666665,38.96666666666666,1.2333333333333334,209.83333333333337,48.333333333333336,999.5333333333332,26.8,39.7,1.8,152.0,47.0,999.5,0 days 00:01:22.545000,,,17.0,346.0,28.1,38.9,1.3,153.0,42.0,998.9,,,,,,,,,,,,,,,0 days 00:01:22.510000,15.0
HAM,0 days 00:01:23.269000,HARD,336.0,306.0,316.0,329.0,HARD,10.0,0 days 00:01:38.881666666,,0.0,21.5,17.0,25.270000000000003,35.24,1.4,174.5,50.4,997.48,24.9,36.0,1.6,176.0,52.0,997.5,0 days 00:01:22.783000,MEDIUM,332.0,307.0,313.0,326.0,MEDIUM,9.0,0 days 00:01:26.736000,,0.0,13.0,9.0,27.044444444444444,36.44444444444443,1.0,179.55555555555554,43.666666666666664,996.5,27.1,37.5,2.5,178.0,44.0,996.5,0 days 00:01:21.453000,SOFT,339.0,307.0,317.0,331.0,SOFT,7.0,0 days 00:01:26.669833333,,0.0,11.0,8.0,26.671428571428574,38.857142857142854,1.2142857142857142,175.0,48.285714285714285,999.6428571428572,27.2,41.9,1.2,154.0,47.0,999.5,0 days 00:01:21.977000,0 days 00:01:21.369000,0 days 00:01:20.820000,8.0,340.0,28.1,38.9,1.1,178.0,41.0,999.0,337.0,28.4,38.9,1.2,203.0,41.0,999.0,338.0,27.9,38.7,1.3,145.0,40.0,999.0,0 days 00:00:42.679000,6.0
HUL,0 days 00:01:24.067000,MEDIUM,333.0,301.0,312.0,326.0,MEDIUM,10.0,0 days 00:01:32.743750,,0.0,18.5,14.0,25.26,35.2,1.45,158.9,50.4,997.47,25.5,37.3,0.6,207.0,50.0,997.5,0 days 00:01:22.291000,HARD,341.0,303.0,318.0,332.0,HARD,5.0,0 days 00:01:42.975750,,0.0,5.0,3.0,27.04,36.86,1.0,112.4,43.8,996.66,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:21.985000,MEDIUM,339.0,311.0,319.0,332.0,MEDIUM,12.0,0 days 00:01:27.362363636,,0.0,6.5,1.0,26.508333333333336,38.98333333333334,1.1833333333333331,196.0,48.5,999.6000000000004,27.4,42.4,1.1,225.0,45.0,999.5,0 days 00:01:22.343000,0 days 00:01:21.776000,,13.0,336.0,28.1,38.9,1.1,178.0,41.0,999.0,340.0,28.3,39.7,1.3,147.0,41.0,998.9,,,,,,,,0 days 00:00:02.093000,17.0
LAW,0 days 00:01:23.833000,SOFT,342.0,307.0,319.0,332.0,SOFT,14.0,0 days 00:01:48.273692307,,0.0,7.5,1.0,25.064285714285713,36.871428571428574,1.085714285714286,150.92857142857142,51.142857142857146,997.5071428571428,25.3,36.2,0.6,0.0,50.0,997.5,0 days 00:01:23.167000,MEDIUM,345.0,311.0,323.0,335.0,MEDIUM,6.0,0 days 00:01:45.738200,,0.0,5.5,3.0,27.066666666666663,36.86666666666667,0.9,150.66666666666666,43.833333333333336,996.7,27.2,36.9,0.8,139.0,43.0,996.7,0 days 00:01:22.296000,MEDIUM,343.0,309.0,320.0,333.0,MEDIUM,12.0,0 days 00:01:27.740636363,,0.0,23.5,18.0,26.55,38.958333333333336,1.2166666666666666,172.5,48.5,999.6333333333336,27.4,42.4,1.1,225.0,45.0,999.5,0 days 00:01:22.112000,0 days 00:01:21.758000,,12.0,350.0,28.1,38.9,1.1,178.0,41.0,999.0,347.0,28.4,38.9,1.2,203.0,41.0,999.0,,,,,,,,0 days 00:01:10.638000,11.0
LEC,0 days 00:01:22.966000,HARD,337.0,311.0,316.0,329.0,HARD,10.0,0 days 00:01:38.140250,,0.0,5.5,1.0,24.9,36.190000000000005,1.0799999999999998,152.9,51.7,997.52,24.9,35.6,1.2,143.0,52.0,997.5,0 days 00:01:21.716000,MEDIUM,345.0,313.0,324.0,336.0,SOFT,7.0,0 days 00:01:38.535600,,0.0,4.0,1.0,27.071428571428573,36.5,1.1571428571428573,183.57142857142856,43.57142857142857,996.5285714285714,27.3,36.9,0.5,154.0,43.0,996.5,0 days 00:01:21.486000,SOFT,343.0,311.0,320.0,333.0,SOFT,9.0,0 days 00:01:25.835125,,0.0,18.0,14.0,26.700000000000003,39.21111111111111,1.3,149.33333333333334,48.44444444444444,999.6333333333334,27.4,42.0,0.8,77.0,45.0,999.7,0 days 00:01:21.788000,0 days 00:01:20.977000,0 days 00:01:20.361000,3.0,342.0,28.2,39.5,1.7,176.0,40.0,998.9,345.0,28.4,38.9,1.2,203.0,41.0,999.0,344.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:00:11.377000,4.0
MAG,0 days 00:01:24.217000,MEDIUM,335.0,301.0,313.0,325.0,MEDIUM,9.0,0 days 00:01:36.161500,,0.0,20.0,16.0,25.28888888888889,35.1888888888889,1.3555555555555556,179.33333333333334,50.666666666666664,997.4666666666668,25.4,38.0,1.3,177.0,50.0,997.5,0 days 00:01:22.574000,HARD,334.0,304.0,317.0,328.0,SOFT,6.0,0 days 00:01:38.511000,,0.0,3.5,1.0,27.083333333333332,36.71666666666667,1.0666666666666669,185.33333333333337,43.5,996.5333333333332,27.1,37.4,0.8,156.0,43.0,996.5,0 days 00:01:21.884000,MEDIUM,341.0,309.0,320.0,333.0,MEDIUM,6.0,0 days 00:01:44.844500,,0.0,3.5,1.0,26.583333333333332,39.583333333333336,1.2666666666666666,164.16666666666666,48.333333333333336,999.6333333333332,27.1,41.3,0.8,88.0,46.0,999.5,0 days 00:01:22.592000,,,19.0,340.0,28.2,40.6,1.1,157.0,40.0,998.9,,,,,,,,,,,,,,,0 days 00:00:12.624000,18.0
