Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:19.766000,MEDIUM,321.0,301.0,285.0,321.0,MEDIUM,8,0 days 00:01:39.021625,0 days 00:00:28.545000,0,5.5,2.0,17.987499999999997,31.45,1.0,224.625,62.125,1012.5,18.2,33.3,1.0,278,61.0,1012.5,0 days 00:01:21.182000,SOFT,311.0,302.0,281.0,312.0,INTERMEDIATE,14.0,0 days 00:01:34.691538461,,0.0,7.5,1.0,15.292857142857144,21.185714285714287,1.1857142857142855,142.92857142857142,82.42857142857143,1012.8357142857142,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.553000,SOFT,320.0,305.0,286.0,320.0,SOFT,10,0 days 00:01:38.987300,0 days 00:00:19.270000,0,5.5,1.0,15.12,24.57,1.5699999999999998,122.7,58.3,1019.49,15.3,24.6,1.2,141,58.0,1019.2,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,8.0,325.0,15.4,23.6,2.0,150.0,49.0,1018.9,324.0,15.7,24.2,1.3,130.0,52.0,1019.0,322.0,15.4,22.9,0.6,73.0,51.0,1018.7,,19.0
ALO,0 days 00:01:19.317000,HARD,313.0,297.0,280.0,313.0,HARD,7,0 days 00:01:35.372166666,,0,15.0,12.0,18.62857142857143,35.8,1.2,128.14285714285714,58.714285714285715,1012.3714285714284,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:18.887000,MEDIUM,317.0,300.0,279.0,313.0,MEDIUM,5.0,0 days 00:01:34.195250,,0.0,3.0,1.0,16.4,26.44,1.66,166.2,75.0,1012.4400000000002,16.4,26.5,1.7,117.0,76.0,1012.4,0 days 00:01:17.727000,SOFT,319.0,303.0,282.0,313.0,SOFT,8,0 days 00:01:34.011875,0 days 00:00:14.564000,0,4.5,1.0,15.2875,25.0,1.3000000000000005,128.0,58.5,1019.3125,15.3,24.5,1.0,110,58.0,1019.4,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,4.0,320.0,15.3,23.2,1.0,49.0,51.0,1018.7,320.0,15.7,23.7,1.0,160.0,51.0,1018.9,318.0,15.3,22.5,1.1,143.0,52.0,1019.0,0 days 00:00:00.769000,3.0
BOT,0 days 00:01:20.419000,HARD,313.0,301.0,279.0,315.0,SOFT,6,0 days 00:01:32.690000,-1 days +23:59:56.678000,0,5.5,3.0,18.616666666666667,35.766666666666666,1.3,149.5,59.0,1012.3666666666668,18.6,36.1,0.4,141,59.0,1012.4,0 days 00:01:20.312000,MEDIUM,310.0,298.0,278.0,311.0,INTERMEDIATE,12.0,0 days 00:01:40.588909090,,0.0,6.5,1.0,15.216666666666669,20.925,1.1416666666666668,133.41666666666666,81.75,1012.9083333333332,16.4,26.1,2.0,0.0,72.0,1012.5,0 days 00:01:18.809000,MEDIUM,314.0,299.0,283.0,312.0,MEDIUM,7,0 days 00:01:32.589857142,0 days 00:00:08.872000,0,4.0,1.0,14.8,23.257142857142863,1.3285714285714283,147.42857142857142,59.285714285714285,1019.5,15.3,25.4,1.7,136,59.0,1019.5,0 days 00:01:18.714000,,,19.0,317.0,15.6,23.9,0.8,115.0,47.0,1018.9,,,,,,,,,,,,,,,0 days 00:00:06.513000,11.0
DEV,0 days 00:01:19.933000,MEDIUM,313.0,296.0,282.0,313.0,MEDIUM,12,0 days 00:01:36.004727272,,0,6.5,1.0,17.8,30.85,1.2166666666666666,206.66666666666663,63.083333333333336,1012.5,18.1,32.9,1.1,204,61.0,1012.5,0 days 00:01:20.600000,HARD,320.0,296.0,280.0,315.0,HARD,8.0,0 days 00:01:34.695142857,,0.0,4.5,1.0,16.375,26.225,1.7374999999999998,92.25,74.0,1012.45,16.3,25.9,2.0,7.0,73.0,1012.5,0 days 00:01:19.092000,SOFT,316.0,299.0,282.0,313.0,SOFT,11,0 days 00:01:35.893181818,0 days 00:00:07.322000,0,6.0,1.0,15.063636363636368,24.42727272727273,1.6,135.36363636363637,58.36363636363637,1019.481818181818,15.1,24.2,2.2,166,59.0,1019.4,0 days 00:01:18.450000,0 days 00:01:18.335000,,15.0,320.0,15.5,23.7,1.5,156.0,48.0,1018.7,318.0,15.6,24.0,1.7,154.0,52.0,1019.0,,,,,,,,,15.0
GAS,0 days 00:01:19.646000,MEDIUM,317.0,302.0,282.0,318.0,MEDIUM,10,0 days 00:01:31.526222222,,0,5.5,1.0,17.720000000000002,30.4,1.1800000000000002,201.5,63.5,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:20.206000,HARD,318.0,304.0,275.0,311.0,HARD,7.0,0 days 00:01:26.616833333,,0.0,4.0,1.0,16.37142857142857,26.25714285714286,1.5,132.85714285714286,74.14285714285714,1012.4571428571428,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.094000,SOFT,318.0,305.0,283.0,318.0,SOFT,10,0 days 00:01:29.632000,,0,6.5,2.0,15.040000000000004,24.32,1.38,126.1,58.5,1019.49,15.3,24.5,1.0,110,58.0,1019.4,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,9.0,321.0,15.6,23.9,0.8,115.0,47.0,1018.9,323.0,15.6,24.0,1.5,129.0,52.0,1018.9,318.0,15.3,22.9,1.7,106.0,52.0,1018.9,,13.0
HAM,0 days 00:01:19.223000,MEDIUM,316.0,303.0,283.0,317.0,MEDIUM,7,0 days 00:01:36.812833333,,0,4.0,1.0,17.714285714285715,30.085714285714285,0.8428571428571429,193.42857142857144,63.42857142857143,1012.5,18.7,36.4,1.1,24,58.0,1012.2,0 days 00:01:20.323000,HARD,318.0,302.0,281.0,314.0,HARD,9.0,0 days 00:01:27.799250,,0.0,5.0,1.0,16.37777777777778,26.18888888888889,1.622222222222222,94.66666666666669,73.77777777777777,1012.4444444444443,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.138000,SOFT,320.0,302.0,284.0,312.0,SOFT,15,0 days 00:01:29.966214285,,0,8.0,1.0,14.98,24.033333333333335,1.4466666666666668,142.0,58.4,1019.5,15.3,25.4,0.8,0,60.0,1019.4,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,3.0,323.0,15.5,23.7,1.5,156.0,48.0,1018.7,321.0,15.6,23.9,1.1,146.0,50.0,1018.9,322.0,15.3,22.5,0.6,136.0,52.0,1019.0,0 days 00:00:00.179000,2.0
HUL,0 days 00:01:19.806000,MEDIUM,318.0,300.0,281.0,316.0,MEDIUM,7,0 days 00:01:32.898000,,0,4.0,1.0,17.714285714285715,30.2,1.0142857142857142,193.28571428571428,63.42857142857143,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:20.194000,HARD,314.0,303.0,281.0,316.0,INTERMEDIATE,7.0,0 days 00:01:42.111285714,-1 days +23:59:56.931000,0.0,4.0,1.0,15.4,21.6,1.2142857142857142,158.0,82.85714285714286,1012.7571428571428,16.4,26.5,1.5,0.0,74.0,1012.5,0 days 00:01:18.410000,MEDIUM,322.0,307.0,284.0,320.0,MEDIUM,9,0 days 00:01:26.957125,,0,11.0,7.0,15.211111111111112,24.88888888888889,1.5333333333333332,110.0,58.0,1019.4888888888888,15.1,23.6,1.2,160,57.0,1019.4,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,10.0,322.0,15.6,23.9,0.8,115.0,47.0,1018.9,322.0,15.6,23.9,1.1,146.0,50.0,1018.9,320.0,15.3,22.6,1.2,135.0,52.0,1019.0,0 days 00:00:04.939000,7.0
LEC,0 days 00:01:19.378000,HARD,314.0,300.0,283.0,316.0,HARD,10,0 days 00:01:31.252111111,,0,5.5,1.0,17.71,30.35,1.16,211.2,63.4,1012.5,18.2,33.5,1.8,189,63.0,1012.5,0 days 00:01:19.332000,MEDIUM,318.0,302.0,282.0,318.0,MEDIUM,7.0,0 days 00:01:39.485166666,,0.0,4.0,1.0,16.37142857142857,26.2,1.6714285714285713,93.85714285714286,73.85714285714286,1012.4714285714286,16.3,25.9,2.0,7.0,73.0,1012.5,0 days 00:01:18.691000,SOFT,319.0,305.0,282.0,315.0,SOFT,9,0 days 00:01:37.207125,,0,5.0,1.0,14.788888888888888,23.288888888888888,1.1333333333333333,128.77777777777777,59.666666666666664,1019.4888888888888,14.8,23.6,1.2,136,60.0,1019.4,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,7.0,319.0,15.4,23.7,1.1,142.0,49.0,1018.9,323.0,15.6,23.9,2.7,142.0,50.0,1018.9,321.0,15.3,22.6,1.2,135.0,52.0,1019.0,,20.0
MAG,0 days 00:01:21.147000,HARD,316.0,303.0,281.0,318.0,HARD,6,0 days 00:01:34.174200,,0,3.5,1.0,17.633333333333336,29.816666666666663,0.8833333333333334,155.33333333333334,63.666666666666664,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:21.266000,MEDIUM,314.0,301.0,280.0,313.0,INTERMEDIATE,10.0,0 days 00:01:41.862000,,0.0,5.5,1.0,15.37,21.579999999999995,1.08,145.1,82.6,1012.78,16.4,25.8,0.8,153.0,72.0,1012.5,0 days 00:01:19.056000,MEDIUM,319.0,305.0,285.0,320.0,MEDIUM,10,0 days 00:01:30.461666666,,0,12.5,8.0,15.220000000000002,24.92,1.23,132.8,58.2,1019.5,15.1,24.2,0.6,132,58.0,1019.2,0 days 00:01:18.159000,0 days 00:01:18.129000,,14.0,320.0,15.6,23.9,0.8,115.0,47.0,1018.9,323.0,15.6,24.0,1.5,129.0,52.0,1018.9,,,,,,,,,17.0
NOR,0 days 00:01:19.536000,MEDIUM,314.0,303.0,277.0,313.0,MEDIUM,8,0 days 00:01:39.583285714,,0,6.5,3.0,18.262500000000003,33.612500000000004,1.7875,249.5,62.25,1012.4625,18.5,35.9,0.6,259,59.0,1012.4,0 days 00:01:20.176000,HARD,317.0,298.0,282.0,311.0,HARD,7.0,0 days 00:01:40.704666666,,0.0,4.0,1.0,16.37142857142857,26.25714285714286,1.5714285714285714,110.57142857142856,74.14285714285714,1012.4428571428572,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:19.146000,MEDIUM,314.0,300.0,280.0,310.0,MEDIUM,12,0 days 00:01:29.434181818,,0,6.5,1.0,15.041666666666666,24.308333333333337,1.55,132.66666666666666,58.25,1019.4916666666668,15.0,23.9,1.7,142,58.0,1019.5,0 days 00:01:18.243000,0 days 00:01:18.119000,,13.0,322.0,15.7,23.9,1.2,27.0,47.0,1018.9,322.0,15.6,23.9,2.7,142.0,50.0,1018.9,,,,,,,,0 days 00:00:03.701000,6.0
OCO,0 days 00:01:20.175000,HARD,314.0,304.0,280.0,319.0,HARD,12,0 days 00:01:34.492454545,,0,6.5,1.0,17.791666666666664,30.633333333333336,0.9666666666666668,177.5,63.083333333333336,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:19.725000,MEDIUM,318.0,306.0,281.0,318.0,MEDIUM,8.0,0 days 00:01:33.611714285,,0.0,4.5,1.0,16.375,26.225,1.7374999999999998,92.25,74.0,1012.45,16.3,25.9,2.0,7.0,73.0,1012.5,0 days 00:01:17.938000,SOFT,319.0,305.0,285.0,319.0,SOFT,11,0 days 00:01:27.849500,,0,9.0,4.0,14.990909090909092,24.063636363636363,1.3363636363636364,112.1818181818182,58.72727272727273,1019.4909090909092,15.1,24.2,0.6,132,58.0,1019.2,0 days 00:01:17.770000,0 days 00:01:17.768000,,11.0,319.0,15.7,23.9,1.2,27.0,47.0,1018.9,319.0,15.7,24.2,1.3,130.0,52.0,1019.0,,,,,,,,,14.0
PER,0 days 00:01:19.293000,MEDIUM,322.0,305.0,283.0,326.0,MEDIUM,6,0 days 00:01:44.319333333,0 days 00:00:33.520000,0,3.5,1.0,17.633333333333336,29.88333333333333,0.8500000000000001,184.16666666666663,63.833333333333336,1012.5,17.9,31.6,2.2,189,63.0,1012.5,0 days 00:01:20.083000,SOFT,326.0,309.0,281.0,318.0,SOFT,8.0,0 days 00:01:39.475125,0 days 00:00:09.179000,0.0,4.5,1.0,16.375,26.175,1.85,101.75,73.625,1012.475,16.4,26.5,1.7,117.0,76.0,1012.4,0 days 00:01:18.123000,SOFT,325.0,310.0,284.0,322.0,SOFT,6,0 days 00:01:41.259800,,0,8.5,6.0,15.366666666666667,25.7,1.3833333333333335,138.66666666666666,59.0,1019.4666666666666,15.1,23.5,1.2,114,58.0,1019.4,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:00:03.320000,5.0
PIA,0 days 00:01:19.777000,HARD,314.0,299.0,279.0,313.0,HARD,8,0 days 00:01:38.061285714,,0,4.5,1.0,17.6625,30.1125,1.075,199.0,63.625,1012.5,18.2,33.6,2.0,265,62.0,1012.5,0 days 00:01:20.380000,MEDIUM,315.0,300.0,277.0,310.0,INTERMEDIATE,16.0,0 days 00:01:36.568571428,,0.0,8.5,1.0,15.28125,21.20625,1.18125,127.5625,82.0,1012.8375,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.713000,SOFT,314.0,303.0,280.0,307.0,SOFT,11,0 days 00:01:30.913000,,0,6.0,1.0,15.12727272727273,24.59090909090909,1.7545454545454546,128.1818181818182,58.0,1019.4909090909092,15.4,26.1,1.1,125,59.0,1019.4,0 days 00:01:18.517000,,,16.0,321.0,15.7,23.9,1.2,27.0,47.0,1018.9,,,,,,,,,,,,,,,0 days 00:00:05.382000,8.0
RUS,0 days 00:01:19.699000,MEDIUM,317.0,299.0,282.0,314.0,MEDIUM,8,0 days 00:01:34.665857142,,0,4.5,1.0,17.7125,30.175,0.9,179.5,63.25,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:19.672000,HARD,316.0,301.0,280.0,310.0,HARD,9.0,0 days 00:01:25.786875,,0.0,5.0,1.0,16.37777777777778,26.266666666666666,1.6666666666666667,123.44444444444444,74.0,1012.4555555555556,16.3,25.9,2.0,7.0,73.0,1012.5,0 days 00:01:17.955000,SOFT,317.0,302.0,283.0,312.0,SOFT,11,0 days 00:01:25.610300,,0,6.0,1.0,14.9,23.73636363636364,1.436363636363636,130.54545454545453,58.63636363636363,1019.4909090909092,15.3,24.3,1.2,131,58.0,1019.2,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000,2.0,320.0,15.7,23.9,1.2,27.0,47.0,1018.9,319.0,15.6,23.9,1.1,146.0,50.0,1018.9,322.0,15.3,22.5,0.6,136.0,52.0,1019.0,,18.0
SAI,0 days 00:01:19.505000,HARD,313.0,301.0,281.0,316.0,HARD,10,0 days 00:01:28.986222222,,0,5.5,1.0,17.7,30.120000000000005,0.94,176.4,63.6,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:19.695000,MEDIUM,318.0,302.0,281.0,315.0,MEDIUM,9.0,0 days 00:01:36.256571428,,0.0,5.0,1.0,16.37777777777778,26.211111111111112,1.8333333333333333,110.88888888888889,73.77777777777777,1012.4666666666668,16.4,26.5,1.7,117.0,76.0,1012.4,0 days 00:01:18.127000,SOFT,320.0,304.0,283.0,318.0,MEDIUM,9,0 days 00:01:38.252500,,0,5.0,1.0,14.933333333333334,23.166666666666668,1.4333333333333336,142.0,58.55555555555556,1019.3555555555556,14.9,23.7,2.7,111,60.0,1019.5,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000,5.0,319.0,15.6,23.9,0.8,115.0,47.0,1018.9,321.0,15.6,23.9,1.1,146.0,50.0,1018.9,319.0,15.3,22.5,1.1,143.0,52.0,1019.0,0 days 00:00:06.594000,12.0
