Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.377000,SOFT,302.0,256.0,275.0,250.0,MEDIUM,16.0,0 days 00:01:30.541062500,0 days 00:00:35.898000,0.0,13.5,6.0,23.35,32.1,1.75625,124.75,48.3125,982.41875,23.3,34.2,1.5,201.0,50.0,983.5,0 days 00:01:18.592000,SOFT,299.0,256.0,277.0,249.0,SOFT,4.0,0 days 00:01:36.044000,,0.0,14.5,13.0,24.4,45.2,2.15,268.75,48.0,988.25,24.5,46.3,2.5,261.0,46.0,988.0,0 days 00:01:18.917000,,,16.0,301.0,26.5,44.5,1.2,268.0,37.0,987.4,,,,,,,,,,,,,,,0 days 00:00:29.087000,11.0
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.105000,MEDIUM,303.0,256.0,277.0,250.0,MEDIUM,14.0,0 days 00:01:24.255461538,,0.0,17.5,11.0,23.45,32.80714285714286,1.7357142857142858,108.57142857142856,48.07142857142857,982.5857142857142,23.2,33.8,1.3,136.0,50.0,983.4,0 days 00:01:18.350000,SOFT,300.0,255.0,280.0,248.0,SOFT,6.0,0 days 00:01:41.221200,,0.0,9.5,7.0,24.55,45.43333333333333,2.3666666666666667,233.33333333333337,46.0,988.2666666666664,24.8,46.0,2.2,319.0,45.0,988.0,0 days 00:01:18.580000,0 days 00:01:17.701000,0 days 00:01:17.035000,8.0,306.0,26.5,44.2,1.0,234.0,35.0,987.4,304.0,26.2,43.5,2.5,284.0,36.0,987.4,303.0,26.2,42.9,2.4,274.0,33.0,987.2,0 days 00:01:15.709000,9.0
BEG,0 days 00:01:41.416000,INTERMEDIATE,282.0,237.0,257.0,204.0,INTERMEDIATE,8.0,0 days 00:01:52.045000,,0.0,7.5,4.0,21.85,27.424999999999997,0.8625,161.375,70.625,984.975,22.0,27.4,1.1,147.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:41.032000,INTERMEDIATE,276.0,233.0,252.0,201.0,INTERMEDIATE,8.0,0 days 00:01:51.581285714,,0.0,7.5,4.0,21.8375,27.4375,0.8625,163.5,70.5,984.9875,22.0,27.4,1.1,147.0,69.0,984.9,0 days 00:01:18.085000,MEDIUM,301.0,255.0,275.0,252.0,MEDIUM,10.0,0 days 00:01:27.941888888,0 days 00:00:03.920000,0.0,13.5,9.0,23.17,31.47,1.44,130.4,49.1,982.32,23.3,33.3,1.3,96.0,50.0,983.0,0 days 00:01:18.489000,SOFT,295.0,252.0,274.0,248.0,HARD,9.0,0 days 00:01:37.984125,,0.0,5.0,1.0,24.77777777777778,46.98888888888889,2.5222222222222226,278.77777777777777,44.55555555555556,988.0,24.5,45.7,2.5,265.0,46.0,988.2,0 days 00:01:18.775000,0 days 00:01:17.563000,0 days 00:01:17.034000,7.0,303.0,26.4,44.9,2.5,289.0,33.0,987.4,305.0,26.2,43.0,2.5,265.0,35.0,987.4,304.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:00:30.079000,12.0
BRO,0 days 00:01:41.142000,INTERMEDIATE,278.0,231.0,260.0,206.0,INTERMEDIATE,8.0,0 days 00:01:51.788428571,,0.0,5.5,2.0,21.862499999999997,27.512500000000003,0.925,155.625,70.875,984.975,21.8,27.5,0.6,146.0,70.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COH,0 days 00:01:45.575000,UNKNOWN,276.0,226.0,219.0,199.0,UNKNOWN,5.0,0 days 00:02:00.541666666,,0.0,3.0,1.0,22.619999999999997,29.959999999999997,1.3199999999999998,128.0,64.6,984.88,21.7,27.6,0.8,130.0,72.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR,0 days 00:01:40.277000,INTERMEDIATE,280.0,233.0,258.0,206.0,INTERMEDIATE,8.0,0 days 00:01:50.845000,,0.0,5.5,2.0,21.85,27.4625,0.9125,162.125,70.75,984.975,22.0,27.4,1.1,147.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.918000,MEDIUM,301.0,258.0,279.0,250.0,MEDIUM,15.0,0 days 00:01:26.548615384,,0.0,18.0,11.0,23.300000000000004,31.906666666666663,1.7666666666666664,119.46666666666668,48.6,982.4000000000002,23.2,33.3,1.2,112.0,50.0,983.0,0 days 00:01:18.776000,SOFT,296.0,255.0,280.0,247.0,SOFT,9.0,0 days 00:01:45.940375,,0.0,8.0,4.0,24.48888888888889,45.41111111111112,2.522222222222222,263.8888888888889,46.77777777777778,988.2666666666668,24.4,45.2,2.2,156.0,48.0,988.2,0 days 00:01:18.743000,0 days 00:01:18.217000,,15.0,302.0,26.5,44.5,1.3,224.0,33.0,987.5,304.0,26.3,43.6,2.5,267.0,35.0,987.4,,,,,,,,,20.0
GRA,0 days 00:01:42.906000,INTERMEDIATE,276.0,230.0,256.0,200.0,INTERMEDIATE,9.0,0 days 00:01:53.797428571,,0.0,6.0,2.0,21.977777777777774,27.64444444444445,0.8444444444444444,148.77777777777777,70.33333333333333,985.0,22.0,27.4,0.8,108.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.746000,MEDIUM,302.0,254.0,273.0,249.0,MEDIUM,18.0,0 days 00:01:24.512800,,0.0,21.5,13.0,23.34444444444445,32.21111111111111,1.7999999999999998,116.22222222222224,48.388888888888886,982.4555555555556,23.2,33.8,1.3,136.0,50.0,983.4,0 days 00:01:17.811000,MEDIUM,300.0,256.0,278.0,249.0,MEDIUM,6.0,0 days 00:01:32.806000,,0.0,14.5,12.0,24.98333333333333,47.43333333333334,2.4,285.3333333333333,42.666666666666664,987.9666666666668,24.7,46.4,2.2,259.0,45.0,988.0,0 days 00:01:18.577000,0 days 00:01:17.427000,0 days 00:01:16.609000,1.0,301.0,26.5,44.6,1.7,281.0,35.0,987.4,304.0,26.3,43.0,2.4,296.0,35.0,987.4,302.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:00:39.134000,4.0
