Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:36.018000,MEDIUM,321.0,282.0,234.0,270.0,MEDIUM,6,0 days 00:01:57.704000,,0,3.5,1.0,26.633333333333336,38.96666666666666,2.25,286.8333333333333,12.5,1017.4,26.6,38.9,2.2,3,12.0,1017.2,0 days 00:01:32.440000,SOFT,322.0,287.0,240.0,273.0,HARD,15,0 days 00:01:45.545333333,0 days 00:00:14.328000,0,8.0,1.0,22.42,26.180000000000003,1.0200000000000002,143.26666666666668,26.866666666666667,1018.7466666666668,23.0,27.0,1.7,341,21.0,1018.5,0 days 00:01:33.882000,SOFT,323.0,288.0,241.0,271.0,SOFT,6,0 days 00:01:56.256400,,0,3.5,1.0,28.1,40.04999999999999,1.5166666666666666,342.6666666666667,17.333333333333332,1017.0,28.2,39.9,2.4,339,17.0,1017.0,0 days 00:01:31.461000,,,15.0,322.0,24.2,28.6,0.6,94,15.0,1017.7,,,,,,,,,,,,,,,0 days 00:01:29.774000,10.0
ALO,0 days 00:01:33.196000,MEDIUM,312.0,279.0,240.0,265.0,MEDIUM,7,0 days 00:01:52.610000,,0,4.0,1.0,27.3,41.5,2.4857142857142853,346.57142857142856,11.571428571428571,1017.3142857142856,26.6,39.3,2.7,349,12.0,1017.4,0 days 00:01:30.907000,MEDIUM,318.0,284.0,242.0,266.0,SOFT,13,0 days 00:01:45.209846153,0 days 00:00:24.798000,0,11.0,5.0,22.4,26.153846153846153,0.9384615384615388,187.53846153846155,27.153846153846153,1018.7384615384616,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.340000,SOFT,316.0,284.0,240.0,266.0,SOFT,5,0 days 00:01:51.666500,,0,3.0,1.0,27.9,39.9,1.6800000000000002,271.0,16.2,1017.0,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:31.158000,0 days 00:01:30.645000,0 days 00:01:30.336000,5.0,318.0,24.3,28.7,0.6,344,16.0,1017.5,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,317.0,23.1,26.8,1.0,343.0,32.0,1017.7,0 days 00:00:38.637000,3.0
BOT,0 days 00:01:34.689000,MEDIUM,304.0,276.0,236.0,263.0,MEDIUM,7,0 days 00:01:42.452666666,,0,6.0,3.0,27.157142857142855,41.15714285714286,2.3857142857142857,247.57142857142856,12.142857142857142,1017.2857142857144,26.9,40.1,3.4,340,13.0,1017.2,0 days 00:01:31.793000,MEDIUM,312.0,279.0,239.0,266.0,SOFT,11,0 days 00:01:47.440181818,0 days 00:00:23.814000,0,12.0,7.0,22.381818181818183,26.10909090909091,0.9727272727272728,106.45454545454544,27.545454545454547,1018.7727272727273,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.629000,SOFT,313.0,280.0,239.0,265.0,SOFT,4,0 days 00:01:57.253000,,0,2.5,1.0,28.25,40.325,1.65,334.0,17.75,1017.0,28.1,40.0,1.6,357,17.0,1017.0,0 days 00:01:31.504000,0 days 00:01:31.443000,,12.0,316.0,24.1,28.6,0.5,77,16.0,1017.5,318.0,23.6,27.6,0.8,310.0,21.0,1017.7,,,,,,,,0 days 00:01:12.647000,8.0
DEV,0 days 00:01:35.402000,MEDIUM,309.0,277.0,236.0,263.0,MEDIUM,7,0 days 00:02:02.809833333,,0,4.0,1.0,27.3,41.5,2.4857142857142853,345.7142857142857,11.571428571428571,1017.3142857142856,27.0,40.4,1.8,351,13.0,1017.2,0 days 00:01:32.605000,MEDIUM,315.0,284.0,237.0,268.0,SOFT,11,0 days 00:01:39.785000,,0,12.0,7.0,22.472727272727273,26.254545454545458,1.0000000000000002,226.36363636363637,26.454545454545453,1018.7000000000004,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:34.082000,SOFT,313.0,283.0,238.0,266.0,SOFT,8,0 days 00:02:01.413285714,,0,4.5,1.0,27.8,39.675,1.7375,336.125,15.5,1016.9875,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:32.121000,,,19.0,315.0,24.2,28.7,0.6,352,16.0,1017.5,,,,,,,,,,,,,,,0 days 00:00:22.523000,14.0
GAS,0 days 00:01:35.455000,MEDIUM,313.0,280.0,233.0,261.0,MEDIUM,8,0 days 00:01:56.424666666,,0,4.5,1.0,26.6,39.0,2.075,298.875,12.125,1017.4,26.7,39.3,1.7,345,12.0,1017.4,0 days 00:01:31.475000,SOFT,316.0,286.0,241.0,267.0,SOFT,13,0 days 00:01:43.933833333,,0,11.0,5.0,22.438461538461542,26.200000000000003,0.953846153846154,157.69230769230768,26.923076923076923,1018.7384615384616,23.0,26.8,0.4,226,22.0,1018.5,0 days 00:01:33.064000,SOFT,318.0,284.0,239.0,268.0,SOFT,6,0 days 00:01:56.541000,,0,3.5,1.0,28.3,40.900000000000006,1.2,242.33333333333337,19.166666666666668,1017.0,27.7,39.5,2.0,318,15.0,1017.0,0 days 00:01:32.181000,,,20.0,324.0,24.3,28.7,0.4,333,16.0,1017.5,,,,,,,,,,,,,,,0 days 00:01:13.753000,9.0
HAM,0 days 00:01:34.917000,UNKNOWN,313.0,282.0,238.0,269.0,MEDIUM,4,0 days 00:01:48.111666666,,0,2.5,1.0,26.750000000000004,39.55,2.475,346.5,12.0,1017.35,26.6,39.2,2.0,331,12.0,1017.4,0 days 00:01:31.543000,SOFT,320.0,287.0,239.0,270.0,SOFT,13,0 days 00:01:38.821166666,,0,10.0,4.0,22.53076923076923,26.307692307692314,1.0153846153846156,161.30769230769232,25.923076923076923,1018.6692307692311,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.555000,SOFT,318.0,286.0,240.0,269.0,SOFT,5,0 days 00:01:46.960200,-1 days +23:59:16.258000,0,9.0,7.0,28.380000000000003,40.84,1.4,301.4,19.0,1016.98,28.0,40.1,1.3,337,17.0,1017.0,0 days 00:01:31.543000,0 days 00:01:30.513000,0 days 00:01:30.384000,7.0,321.0,24.2,28.7,0.6,352,16.0,1017.5,322.0,23.6,27.6,0.8,310.0,21.0,1017.7,319.0,23.1,26.8,1.0,346.0,32.0,1017.7,0 days 00:00:50.977000,5.0
HUL,0 days 00:01:35.043000,SOFT,311.0,279.0,236.0,262.0,SOFT,11,0 days 00:01:43.848700,,0,6.0,1.0,26.636363636363637,39.07272727272727,2.0636363636363635,280.6363636363636,12.090909090909092,1017.3909090909092,26.7,39.3,2.2,344,12.0,1017.4,0 days 00:01:31.376000,MEDIUM,317.0,282.0,242.0,271.0,MEDIUM,10,0 days 00:01:49.101700,0 days 00:00:01.353000,0,10.5,6.0,22.380000000000003,26.089999999999996,0.8400000000000001,167.1,27.6,1018.75,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.423000,MEDIUM,317.0,281.0,241.0,268.0,MEDIUM,10,0 days 00:01:41.413777777,,0,10.5,6.0,28.28,40.83,1.44,286.2,19.4,1016.98,27.9,39.8,2.7,333,15.0,1017.0,0 days 00:01:31.204000,0 days 00:01:30.809000,,10.0,318.0,24.1,28.4,0.5,13,15.0,1017.5,317.0,23.6,27.6,0.8,319.0,21.0,1017.7,,,,,,,,0 days 00:00:38.911000,15.0
LEC,0 days 00:01:34.257000,MEDIUM,312.0,282.0,234.0,266.0,MEDIUM,5,0 days 00:01:37.014500,,0,3.0,1.0,27.339999999999996,41.559999999999995,2.4799999999999995,349.2,11.4,1017.28,26.6,39.9,3.0,340,12.0,1017.2,0 days 00:01:31.367000,SOFT,322.0,288.0,242.0,271.0,SOFT,10,0 days 00:01:44.747222222,0 days 00:00:18.586000,0,8.5,4.0,22.380000000000003,26.089999999999996,0.78,141.5,27.6,1018.75,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.624000,SOFT,319.0,284.0,241.0,268.0,SOFT,7,0 days 00:01:39.854000,,0,13.0,10.0,28.3,40.4,1.657142857142857,327.85714285714283,17.714285714285715,1016.9857142857144,27.7,39.6,1.7,355,15.0,1017.0,0 days 00:01:31.094000,0 days 00:01:30.282000,0 days 00:01:30,3.0,324.0,24.2,28.7,0.6,352,16.0,1017.5,325.0,23.6,27.6,0.8,310.0,21.0,1017.7,322.0,23.2,27.0,0.8,322.0,30.0,1017.7,,19.0
MAG,0 days 00:01:34.402000,SOFT,304.0,280.0,236.0,262.0,SOFT,11,0 days 00:01:41.384666666,,0,6.0,1.0,26.645454545454548,39.07272727272727,2.2181818181818183,280.6363636363636,12.090909090909092,1017.3727272727272,26.7,39.3,2.2,344,12.0,1017.4,0 days 00:01:32.110000,MEDIUM,316.0,286.0,240.0,271.0,MEDIUM,7,0 days 00:01:50.394333333,,0,9.0,6.0,22.414285714285715,26.142857142857142,0.8,126.71428571428572,27.428571428571427,1018.7714285714284,23.0,26.9,1.5,332,21.0,1018.5,0 days 00:01:33.381000,MEDIUM,312.0,283.0,240.0,269.0,MEDIUM,9,0 days 00:01:43.490250,,0,10.0,6.0,28.3,40.73333333333333,1.2999999999999998,252.33333333333337,19.0,1017.0111111111112,27.8,39.7,1.7,291,15.0,1016.9,0 days 00:01:31.892000,,,17.0,317.0,24.1,28.6,0.5,77,16.0,1017.5,,,,,,,,,,,,,,,0 days 00:00:16.757000,13.0
NOR,0 days 00:01:34.165000,MEDIUM,309.0,280.0,238.0,264.0,SOFT,9,0 days 00:01:48.157750,,0,9.0,5.0,26.61111111111111,39.02222222222221,2.3,303.55555555555554,12.0,1017.3555555555554,26.8,39.9,2.4,343,13.0,1017.4,0 days 00:01:31.570000,MEDIUM,315.0,283.0,240.0,267.0,SOFT,12,0 days 00:01:38.529090909,,0,9.5,4.0,22.583333333333332,26.350000000000005,1.1166666666666665,200.16666666666663,25.416666666666668,1018.6500000000002,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:33.202000,SOFT,314.0,280.0,238.0,264.0,SOFT,7,0 days 00:01:54.594400,,0,4.0,1.0,27.857142857142858,41.042857142857144,2.0857142857142854,282.57142857142856,25.0,1017.0571428571428,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:31.652000,0 days 00:01:31.381000,,11.0,318.0,24.1,28.6,0.5,77,16.0,1017.5,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,,,,,,,,0 days 00:00:06.636000,17.0
