Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:19.813000,TEST_UNKNOWN,344.0,247.0,309.0,289.0,TEST_UNKNOWN,10.0,0 days 00:01:31.240555555,,0.0,5.5,1.0,23.17,43.47,1.93,155.8,48.3,782.72,23.9,43.8,2.5,134.0,45.0,782.2,0 days 00:01:19.446000,TEST_UNKNOWN,345.0,251.0,313.0,293.0,HARD,10.0,0 days 00:01:26.338400,-1 days +23:59:47.363000,0.0,5.5,1.0,24.26,32.779999999999994,2.0599999999999996,215.7,39.8,780.0,25.2,34.8,3.2,324.0,36.0,780.0,0 days 00:01:17.957000,MEDIUM,345.0,252.0,312.0,293.0,MEDIUM,9.0,0 days 00:01:40.766750,,0.0,5.0,1.0,21.200000000000003,44.24444444444444,2.111111111111111,149.22222222222223,46.44444444444444,783.8555555555555,22.0,45.6,1.7,249.0,44.0,783.7,0 days 00:01:18.828000,0 days 00:01:19.147000,,14.0,344.0,26.0,44.9,0.8,141.0,28.0,780.5,344.0,26.1,43.4,1.5,110.0,28.0,780.2,,,,,,,,0 days 00:00:48.573000,9.0
ALO,0 days 00:01:21.347000,TEST_UNKNOWN,343.0,247.0,308.0,288.0,TEST_UNKNOWN,5.0,0 days 00:01:25.216250,,0.0,5.0,3.0,23.82,45.080000000000005,1.64,215.0,46.8,782.3,24.4,45.8,0.8,208.0,44.0,782.0,0 days 00:01:20.426000,TEST_UNKNOWN,340.0,249.0,310.0,289.0,MEDIUM,15.0,0 days 00:01:25.502642857,,0.0,12.0,5.0,24.340000000000007,32.940000000000005,2.013333333333333,232.4,39.46666666666667,780.0266666666668,26.8,37.8,2.7,275.0,29.0,780.0,0 days 00:01:19.471000,MEDIUM,344.0,250.0,310.0,290.0,SOFT,9.0,0 days 00:01:42.840375,,0.0,5.0,1.0,22.14444444444445,46.388888888888886,1.7555555555555555,262.0,44.0,783.3888888888889,22.0,46.2,0.6,82.0,45.0,783.4,0 days 00:01:18.848000,0 days 00:01:18.738000,,13.0,345.0,25.9,44.8,0.6,84.0,28.0,780.5,342.0,25.7,44.2,2.2,111.0,27.0,780.0,,,,,,,,,18.0
BEA,0 days 00:01:21.313000,TEST_UNKNOWN,344.0,248.0,310.0,287.0,HARD,15.0,0 days 00:01:32.359000,,0.0,8.0,1.0,23.76666666666667,45.080000000000005,1.3066666666666669,261.93333333333334,47.13333333333333,782.3933333333334,24.9,48.6,0.6,293.0,42.0,781.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.955000,MEDIUM,344.0,251.0,313.0,290.0,MEDIUM,13.0,0 days 00:01:28.943916666,,0.0,14.0,8.0,24.076923076923077,32.176923076923075,1.9692307692307691,247.0,40.07692307692308,780.0615384615384,24.6,33.9,2.4,281.0,38.0,780.0,0 days 00:01:18.437000,HARD,341.0,253.0,313.0,290.0,HARD,10.0,0 days 00:01:23.148444444,,0.0,12.5,8.0,21.21,43.99,1.95,168.4,46.4,783.9100000000001,22.3,45.7,1.6,281.0,45.0,783.7,0 days 00:01:18.429000,0 days 00:01:18.016000,0 days 00:01:18.032000,9.0,341.0,25.8,44.7,1.2,246.0,28.0,780.5,347.0,25.7,44.2,2.2,111.0,27.0,780.0,343.0,25.9,40.8,1.1,14.0,27.0,780.0,0 days 00:01:25.597000,15.0
DOO,0 days 00:01:22.109000,MEDIUM,340.0,245.0,307.0,286.0,SOFT,15.0,0 days 00:01:36.022785714,,0.0,8.0,1.0,24.353333333333328,45.74666666666666,0.9133333333333332,209.0,43.666666666666664,782.0400000000001,23.9,44.8,0.5,191.0,45.0,782.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:19.642000,HARD,341.0,246.0,311.0,290.0,HARD,10.0,0 days 00:01:25.413888888,,0.0,10.5,6.0,24.21,32.64000000000001,1.7,243.5,39.8,780.06,24.7,34.1,1.0,248.0,37.0,780.0,0 days 00:01:19.509000,MEDIUM,341.0,248.0,309.0,290.0,MEDIUM,10.0,0 days 00:01:36.739333333,,0.0,5.5,1.0,21.160000000000004,43.57000000000001,2.1700000000000004,126.4,46.5,784.05,22.0,46.2,0.6,82.0,45.0,783.4,0 days 00:01:18.945000,0 days 00:01:18.521000,,11.0,340.0,26.0,44.6,0.4,28.0,28.0,780.4,341.0,25.7,44.2,2.2,111.0,27.0,780.0,,,,,,,,0 days 00:01:06.208000,11.0
HAD,0 days 00:01:21.941000,TEST_UNKNOWN,341.0,246.0,306.0,287.0,TEST_UNKNOWN,8.0,0 days 00:01:37.331428571,,0.0,6.5,3.0,23.475,45.1125,1.7125,268.625,47.5,782.625,24.0,46.4,1.0,50.0,46.0,782.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,0 days 00:01:20.724000,TEST_UNKNOWN,338.0,243.0,305.0,287.0,HARD,12.0,0 days 00:01:32.877727272,,0.0,6.5,1.0,24.55,46.18333333333334,0.7416666666666667,203.41666666666663,43.25,781.9999999999999,24.0,45.5,0.8,308.0,46.0,782.2,0 days 00:01:19.024000,MEDIUM,343.0,247.0,310.0,291.0,MEDIUM,11.0,0 days 00:01:39.072800,,0.0,6.0,1.0,26.65454545454546,37.85454545454545,1.6,231.27272727272728,30.636363636363637,780.0545454545453,24.8,34.3,1.2,137.0,37.0,780.0,0 days 00:01:18.522000,SOFT,340.0,250.0,309.0,293.0,SOFT,6.0,0 days 00:01:25.557000,,0.0,9.5,7.0,21.166666666666668,44.383333333333326,1.8666666666666665,180.33333333333337,46.5,783.85,22.1,45.8,1.0,248.0,44.0,783.5,0 days 00:01:18.677000,0 days 00:01:17.571000,0 days 00:01:17.454000,6.0,344.0,25.7,45.2,1.2,319.0,27.0,780.5,344.0,25.7,44.2,1.7,118.0,27.0,780.0,345.0,26.0,40.8,0.6,245.0,27.0,780.0,0 days 00:00:13.875000,2.0
HUL,0 days 00:01:20.968000,TEST_UNKNOWN,344.0,248.0,309.0,291.0,HARD,15.0,0 days 00:01:28.021142857,,0.0,8.0,1.0,23.806666666666672,45.21333333333334,1.0000000000000002,225.73333333333332,46.46666666666667,782.3400000000001,24.9,48.6,0.6,293.0,42.0,781.9,0 days 00:01:19.535000,TEST_UNKNOWN,351.0,252.0,315.0,294.0,MEDIUM,11.0,0 days 00:01:25.401000,,0.0,11.0,6.0,24.254545454545458,32.71818181818182,2.0363636363636366,199.63636363636363,39.81818181818182,780.0545454545455,24.8,34.2,0.8,246.0,37.0,780.0,0 days 00:01:19.320000,SOFT,349.0,249.0,315.0,292.0,SOFT,8.0,0 days 00:01:41.687285714,,0.0,4.5,1.0,22.025,46.27499999999999,1.5625,240.0,44.0,783.35,21.9,46.3,2.0,318.0,44.0,783.5,0 days 00:01:18.969000,0 days 00:01:18.524000,,12.0,352.0,26.0,44.6,0.4,28.0,28.0,780.4,347.0,25.8,44.3,2.7,105.0,27.0,780.2,,,,,,,,0 days 00:01:20.309000,13.0
LEC,0 days 00:01:20.297000,TEST_UNKNOWN,342.0,248.0,310.0,289.0,HARD,15.0,0 days 00:01:27.086384615,,0.0,8.0,1.0,24.39999999999999,45.79333333333333,0.9333333333333332,198.86666666666667,43.53333333333333,782.0266666666666,23.8,46.5,1.8,305.0,47.0,782.5,0 days 00:01:18.952000,TEST_UNKNOWN,348.0,252.0,318.0,294.0,MEDIUM,17.0,0 days 00:01:29.549250,,0.0,15.0,7.0,24.12941176470588,32.33529411764705,2.0352941176470587,224.35294117647055,40.05882352941177,780.0588235294117,24.6,33.9,2.4,281.0,38.0,780.0,0 days 00:01:18.970000,SOFT,348.0,252.0,316.0,294.0,SOFT,9.0,0 days 00:01:23.814625,,0.0,11.0,7.0,21.422222222222224,44.71111111111111,2.1,249.11111111111111,45.666666666666664,783.7888888888888,22.3,46.9,2.9,256.0,43.0,783.4,0 days 00:01:18.401000,0 days 00:01:17.901000,0 days 00:01:17.166000,1.0,350.0,26.0,44.6,0.4,28.0,28.0,780.4,347.0,25.7,44.2,2.2,111.0,27.0,780.0,348.0,25.7,41.6,1.8,310.0,26.0,780.0,0 days 00:00:23.124000,3.0
