Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:13.159000,INTERMEDIATE,321.0,316.0,291.0,274.0,SOFT,9.0,0 days 00:01:35.267500,,0.0,5.0,1.0,21.055555555555557,22.922222222222224,7.933333333333334,224.66666666666663,77.44444444444444,1003.8333333333334,21.2,22.7,8.0,225.0,77.0,1004.0,0 days 00:01:11.550000,HARD,324.0,319.0,288.0,278.0,HARD,17.0,0 days 00:01:22.231176470,-1 days +23:59:56.422000,0.0,17.0,9.0,21.41764705882353,30.61176470588235,5.011764705882354,211.35294117647055,62.0,1007.2823529411768,21.3,31.3,5.9,201.0,63.0,1006.8,0 days 00:01:24.007000,INTERMEDIATE,231.0,285.0,272.0,260.0,INTERMEDIATE,3.0,0 days 00:01:24.007000,,0.0,5.0,4.0,18.733333333333334,20.1,2.1333333333333333,208.0,96.0,1004.5333333333332,18.7,20.2,2.0,214.0,96.0,1004.5,,0 days 00:01:10.768000,0 days 00:01:10.653000,10.0,,,,,,,,326.0,24.1,29.0,4.2,211.0,68.0,1002.5,326.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 00:00:40.711000,14.0
ALO,0 days 00:01:14.467000,INTERMEDIATE,314.0,318.0,289.0,274.0,SOFT,10.0,0 days 00:01:34.118555555,,0.0,5.5,1.0,21.040000000000003,23.0,7.76,218.2,78.0,1003.84,21.1,23.2,9.4,215.0,77.0,1003.7,0 days 00:01:11.357000,MEDIUM,325.0,319.0,288.0,278.0,SOFT,11.0,0 days 00:01:17.287300,,0.0,12.0,7.0,21.41818181818182,30.509090909090904,5.036363636363635,210.63636363636363,61.90909090909091,1007.2363636363636,21.5,31.5,5.2,198.0,64.0,1007.0,0 days 00:01:21.461000,INTERMEDIATE,264.0,288.0,276.0,262.0,INTERMEDIATE,6.0,0 days 00:01:28.114500,,0.0,6.5,4.0,18.65,20.083333333333332,2.3333333333333335,215.0,95.83333333333331,1004.6,18.7,20.2,2.4,219.0,95.0,1004.6,0 days 00:01:11.493000,0 days 00:01:10.845000,0 days 00:01:10.633000,7.0,332.0,24.7,31.5,4.3,221.0,64.0,1002.4,333.0,24.1,29.0,4.2,211.0,68.0,1002.5,327.0,24.4,28.7,3.7,213.0,67.0,1002.5,0 days 00:00:13.533000,10.0
BOT,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.206000,MEDIUM,325.0,316.0,288.0,277.0,SOFT,14.0,0 days 00:01:22.873071428,0 days 00:00:12.276000,0.0,15.5,9.0,21.407142857142855,30.52857142857142,4.985714285714285,211.07142857142856,62.07142857142857,1007.285714285714,21.2,31.1,5.6,208.0,65.0,1006.8,0 days 00:01:21.155000,INTERMEDIATE,290.0,286.0,277.0,263.0,INTERMEDIATE,3.0,0 days 00:01:24.781000,,0.0,6.0,5.0,18.63333333333333,20.033333333333335,2.4,211.66666666666663,96.0,1004.6,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:12.168000,,,17.0,327.0,24.8,31.8,5.4,200.0,64.0,1002.4,,,,,,,,,,,,,,,0 days 00:00:03.248000,19.0
GAS,0 days 00:01:22.036000,INTERMEDIATE,277.0,310.0,287.0,268.0,INTERMEDIATE,3.0,0 days 00:01:43.837000,,0.0,2.0,1.0,20.066666666666663,21.833333333333332,7.666666666666667,218.66666666666663,80.0,1003.3666666666668,20.3,22.5,7.1,209.0,76.0,1003.5,0 days 00:01:11.644000,HARD,325.0,319.0,289.0,278.0,HARD,17.0,0 days 00:01:21.412375,,0.0,18.0,10.0,21.405882352941177,30.594117647058823,5.023529411764706,212.41176470588235,61.88235294117647,1007.258823529412,21.2,31.0,5.1,209.0,63.0,1006.9,0 days 00:01:20.311000,INTERMEDIATE,282.0,295.0,282.0,267.0,INTERMEDIATE,3.0,0 days 00:01:20.311000,,0.0,7.0,6.0,21.266666666666666,23.899999999999995,2.566666666666667,216.33333333333337,89.33333333333333,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.718000,0 days 00:01:10.815000,0 days 00:01:10.977000,9.0,332.0,25.0,32.2,4.5,210.0,64.0,1002.4,331.0,24.0,28.6,4.5,198.0,67.0,1002.5,330.0,24.3,28.5,3.6,192.0,67.0,1002.6,0 days 00:00:08.604000,9.0
HAM,0 days 00:01:13.006000,INTERMEDIATE,326.0,321.0,291.0,274.0,SOFT,9.0,0 days 00:01:32.283714285,,0.0,5.0,1.0,21.08888888888889,23.055555555555557,7.577777777777778,218.33333333333337,77.44444444444444,1003.8888888888888,21.2,22.7,6.8,222.0,78.0,1003.9,0 days 00:01:10.813000,MEDIUM,328.0,318.0,289.0,279.0,MEDIUM,8.0,0 days 00:01:17.620571428,,0.0,13.5,10.0,21.4125,31.225,5.199999999999999,205.5,61.625,1007.15,21.3,31.1,4.9,201.0,63.0,1006.8,0 days 00:01:24.098000,INTERMEDIATE,232.0,295.0,278.0,266.0,INTERMEDIATE,3.0,0 days 00:01:24.098000,,0.0,6.0,5.0,21.266666666666666,23.899999999999995,2.566666666666667,216.33333333333337,89.33333333333333,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.375000,0 days 00:01:10.948000,,11.0,333.0,24.7,31.5,6.0,199.0,65.0,1002.3,334.0,24.1,29.0,3.3,201.0,67.0,1002.7,,,,,,,,0 days 00:00:49.599000,8.0
HUL,0 days 00:01:13.563000,WET,311.0,319.0,293.0,275.0,SOFT,8.0,0 days 00:01:40.179285714,,0.0,4.5,1.0,21.0875,22.975,7.75,222.875,77.25,1003.9125,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:13.296000,MEDIUM,322.0,316.0,289.0,276.0,MEDIUM,5.0,0 days 00:01:30.811500,,0.0,3.0,1.0,21.360000000000003,31.72,5.7,197.4,63.2,1006.56,21.4,31.5,5.0,198.0,63.0,1006.6,0 days 00:01:22.354000,INTERMEDIATE,234.0,298.0,282.0,269.0,INTERMEDIATE,3.0,0 days 00:01:22.354000,,0.0,2.0,1.0,21.233333333333334,24.166666666666668,2.533333333333333,210.0,89.66666666666667,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.832000,0 days 00:01:11.215000,,13.0,331.0,25.0,32.2,4.5,210.0,64.0,1002.4,332.0,24.0,28.6,4.5,198.0,67.0,1002.5,,,,,,,,0 days 00:00:19.214000,11.0
LEC,0 days 00:01:14.306000,WET,307.0,322.0,293.0,277.0,MEDIUM,6.0,0 days 00:01:39.918166666,-1 days +23:59:35.963000,0.0,6.5,4.0,21.23333333333333,23.13333333333333,7.716666666666666,220.0,77.0,1003.9500000000002,21.2,22.7,8.0,225.0,77.0,1004.0,0 days 00:01:11.443000,MEDIUM,322.0,320.0,289.0,279.0,MEDIUM,17.0,0 days 00:01:22.104812500,,0.0,18.0,10.0,21.405882352941177,30.58823529411765,5.0588235294117645,210.64705882352945,62.0,1007.270588235294,21.4,31.5,5.6,199.0,63.0,1007.0,0 days 00:01:24.158000,INTERMEDIATE,239.0,298.0,228.0,268.0,INTERMEDIATE,3.0,0 days 00:01:24.158000,,0.0,4.0,3.0,21.266666666666666,23.899999999999995,2.566666666666667,216.33333333333337,89.33333333333333,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.370000,0 days 00:01:10.689000,0 days 00:01:10.582000,6.0,332.0,24.7,31.2,4.5,220.0,64.0,1002.4,333.0,24.1,29.0,3.3,201.0,67.0,1002.7,329.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 00:00:25.439000,3.0
MAG,0 days 00:01:13.597000,INTERMEDIATE,307.0,324.0,292.0,274.0,SOFT,8.0,0 days 00:01:36.742166666,,0.0,4.5,1.0,21.075,23.049999999999997,7.525,216.75,77.5,1003.8875,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:11.430000,HARD,327.0,320.0,291.0,280.0,SOFT,18.0,0 days 00:01:22.000235294,,0.0,15.5,7.0,21.41111111111111,30.62777777777778,4.977777777777778,209.61111111111111,62.05555555555556,1007.2555555555556,21.2,31.0,5.1,209.0,63.0,1006.9,0 days 00:01:20.450000,INTERMEDIATE,259.0,299.0,282.0,269.0,INTERMEDIATE,5.0,0 days 00:01:28.011666666,,0.0,7.0,5.0,18.6,19.96,2.04,209.0,96.0,1004.5800000000002,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.630000,0 days 00:01:11.295000,,14.0,332.0,24.8,31.8,5.4,200.0,64.0,1002.4,331.0,24.2,29.1,4.2,211.0,67.0,1002.5,,,,,,,,0 days 00:01:05.707000,18.0
NOR,0 days 00:01:12.322000,INTERMEDIATE,322.0,319.0,290.0,274.0,SOFT,11.0,0 days 00:01:31.805888888,,0.0,6.0,1.0,21.045454545454547,22.981818181818184,7.581818181818181,223.72727272727272,77.63636363636364,1003.9,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:10.961000,MEDIUM,325.0,318.0,290.0,280.0,MEDIUM,12.0,0 days 00:01:15.939818181,,0.0,13.5,8.0,21.40833333333333,31.233333333333334,5.2749999999999995,207.75,61.75,1007.1333333333336,21.2,31.1,5.6,208.0,65.0,1006.8,0 days 00:01:21.387000,INTERMEDIATE,245.0,297.0,281.0,269.0,INTERMEDIATE,3.0,0 days 00:01:23.772000,,0.0,5.0,4.0,18.733333333333334,20.1,2.266666666666667,209.66666666666663,95.66666666666669,1004.5666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.377000,0 days 00:01:10.496000,0 days 00:01:09.673000,1.0,330.0,24.9,31.7,5.5,201.0,65.0,1002.4,329.0,24.2,29.1,4.2,211.0,67.0,1002.5,329.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 01:30:45.519000,1.0
OCO,0 days 00:01:15.796000,INTERMEDIATE,309.0,327.0,288.0,272.0,INTERMEDIATE,8.0,0 days 00:01:34.397142857,,0.0,4.5,1.0,20.3125,22.1875,7.449999999999999,224.875,81.0,1003.5625,21.2,22.7,6.8,222.0,78.0,1003.9,0 days 00:01:12.061000,MEDIUM,324.0,320.0,290.0,277.0,SOFT,18.0,0 days 00:01:17.844875,,0.0,15.5,7.0,21.40555555555555,30.62777777777778,5.061111111111112,210.77777777777777,61.94444444444444,1007.2666666666668,21.5,31.5,5.2,198.0,64.0,1007.0,0 days 00:01:21.643000,INTERMEDIATE,266.0,296.0,282.0,267.0,INTERMEDIATE,3.0,0 days 00:01:21.643000,,0.0,11.0,10.0,21.266666666666666,23.899999999999995,2.566666666666667,216.33333333333337,89.33333333333333,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.995000,,,16.0,330.0,24.7,31.2,4.5,220.0,64.0,1002.4,,,,,,,,,,,,,,,0 days 00:00:46.878000,15.0
