Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:31.030000,HARD,334.0,304.0,288.0,329.0,HARD,8,0 days 00:01:50.367428571,,0,5.5,2.0,26.8125,44.0,2.775,334.5,51.5,1008.8875,26.6,42.5,5.1,335,55.0,1009.0,0 days 00:01:30.810000,MEDIUM,332.0,312.0,293.0,329.0,MEDIUM,12,0 days 00:01:38.922500,,0,13.5,8.0,26.441666666666663,30.716666666666665,0.9333333333333336,200.75,49.5,1009.9166666666666,26.4,31.6,0.8,11,49.0,1009.7,0 days 00:01:29.983000,SOFT,332.0,303.0,291.0,328.0,SOFT,8.0,0 days 00:01:52.293428571,,0.0,4.5,1.0,27.1,40.675,3.225,333.625,56.5,1008.9125,26.9,38.1,2.5,312.0,59.0,1009.0,0 days 00:01:29.994000,,,17.0,331.0,27.3,32.0,1.3,74,44.0,1010.4,,,,,,,,,,,,,,,,19.0
ALO,0 days 00:01:30.315000,SOFT,323.0,298.0,286.0,320.0,SOFT,7,0 days 00:01:51.411000,,0,8.0,5.0,26.82857142857143,43.57142857142857,3.157142857142857,333.0,52.57142857142857,1008.9285714285714,26.6,42.0,3.7,325,54.0,1009.0,0 days 00:01:29.811000,MEDIUM,323.0,301.0,289.0,322.0,MEDIUM,15,0 days 00:01:38.708692307,,0,13.0,6.0,26.366666666666667,30.74,1.04,210.0,49.4,1009.84,26.1,31.0,0.6,296,50.0,1009.7,0 days 00:01:29.483000,HARD,331.0,297.0,290.0,323.0,HARD,8.0,0 days 00:01:38.043285714,,0.0,4.5,1.0,27.125,40.287499999999994,3.5875000000000004,338.0,56.5,1008.9,26.9,38.1,3.2,331.0,58.0,1009.0,0 days 00:01:29.298000,0 days 00:01:28.757000,0 days 00:01:28.730000,3.0,327.0,27.3,32.0,1.3,74,44.0,1010.4,326.0,27.0,31.4,1.7,301.0,41.0,1010.5,325.0,26.7,30.8,2.0,293.0,45.0,1010.7,0 days 00:00:20.728000,3.0
BOT,0 days 00:01:31.970000,MEDIUM,324.0,298.0,282.0,320.0,MEDIUM,8,0 days 00:01:37.223428571,,0,4.5,1.0,26.75,44.1875,3.075,331.375,52.625,1008.875,26.6,42.0,3.7,334,56.0,1008.9,0 days 00:01:31.052000,HARD,328.0,300.0,288.0,320.0,SOFT,8,0 days 00:01:49.361714285,,0,4.5,1.0,26.125,30.9,1.1125,217.5,49.625,1009.65,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:30.317000,SOFT,327.0,297.0,286.0,321.0,SOFT,7.0,0 days 00:01:46.964333333,,0.0,4.0,1.0,27.057142857142853,41.15714285714286,3.3285714285714287,330.7142857142857,57.0,1009.0,26.9,38.1,3.5,324.0,57.0,1009.0,0 days 00:01:29.929000,0 days 00:01:29.668000,,14.0,328.0,27.2,32.2,0.8,324,44.0,1010.5,328.0,27.1,31.3,1.1,83.0,41.0,1010.7,,,,,,,,0 days 00:00:29.584000,18.0
DEV,0 days 00:01:31.450000,MEDIUM,326.0,300.0,287.0,322.0,MEDIUM,12,0 days 00:01:48.751636363,,0,6.5,1.0,26.799999999999997,44.125,2.9166666666666665,329.6666666666667,52.583333333333336,1008.875,26.6,41.0,4.0,332,54.0,1009.0,0 days 00:01:30.921000,HARD,323.0,301.0,287.0,319.0,SOFT,11,0 days 00:01:41.432222222,,0,16.0,11.0,26.454545454545453,30.772727272727273,0.8727272727272727,220.63636363636363,49.36363636363637,1009.8909090909092,26.1,31.0,0.6,299,50.0,1009.7,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:30.244000,,,18.0,316.0,27.2,32.2,0.8,324,44.0,1010.5,,,,,,,,,,,,,,,0 days 00:01:17.478000,14.0
GAS,0 days 00:01:30.949000,MEDIUM,322.0,297.0,284.0,317.0,SOFT,12,0 days 00:01:45.715800,,0,6.5,1.0,26.533333333333335,40.583333333333336,3.1,337.5833333333333,55.583333333333336,1009.0,26.5,40.5,2.0,333,55.0,1009.0,0 days 00:01:30.100000,MEDIUM,326.0,305.0,288.0,320.0,SOFT,12,0 days 00:01:35.315555555,,0,14.5,9.0,26.458333333333332,30.741666666666664,0.8833333333333333,200.41666666666663,49.416666666666664,1009.9166666666666,26.3,31.0,1.0,0,49.0,1009.7,0 days 00:01:29.701000,SOFT,327.0,303.0,287.0,323.0,SOFT,7.0,0 days 00:01:49.069833333,,0.0,4.0,1.0,27.07142857142857,41.228571428571435,2.9714285714285715,331.7142857142857,57.0,1008.9714285714284,26.9,39.1,4.5,331.0,56.0,1009.0,0 days 00:01:29.890000,0 days 00:01:29.411000,0 days 00:01:29.357000,10.0,328.0,27.3,32.0,1.3,74,44.0,1010.4,328.0,27.1,31.5,0.8,316.0,41.0,1010.7,325.0,26.7,30.8,1.2,320.0,45.0,1010.7,0 days 00:00:54.747000,9.0
HAM,0 days 00:01:30.787000,HARD,326.0,298.0,287.0,323.0,HARD,9,0 days 00:01:51.730875,,0,5.0,1.0,26.8,44.0,2.7555555555555555,334.6666666666667,51.888888888888886,1008.8888888888888,26.6,42.0,3.7,327,56.0,1008.9,0 days 00:01:30.599000,MEDIUM,329.0,309.0,290.0,326.0,MEDIUM,8,0 days 00:01:45.331142857,,0,11.5,8.0,26.5,30.7,0.8875,194.5,49.5,1009.9375,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:29.568000,SOFT,330.0,301.0,289.0,327.0,SOFT,7.0,0 days 00:01:38.385000,,0.0,4.0,1.0,27.07142857142857,41.15714285714286,3.0857142857142854,331.0,56.714285714285715,1008.9857142857142,26.9,38.1,3.5,324.0,57.0,1009.0,0 days 00:01:29.689000,0 days 00:01:29.374000,0 days 00:01:29.223000,8.0,327.0,27.3,32.4,1.1,293,47.0,1010.2,328.0,27.2,31.3,1.2,346.0,41.0,1010.5,326.0,26.6,30.8,2.5,316.0,44.0,1010.7,0 days 00:00:31.065000,5.0
HUL,0 days 00:01:31.552000,HARD,329.0,299.0,286.0,325.0,HARD,9,0 days 00:01:43.261571428,,0,12.0,8.0,26.53333333333333,40.44444444444444,2.8777777777777778,337.77777777777777,55.888888888888886,1009.0,26.7,42.5,4.0,332,55.0,1009.0,0 days 00:01:30.181000,MEDIUM,331.0,308.0,289.0,327.0,MEDIUM,14,0 days 00:01:39.252833333,,0,14.5,8.0,26.385714285714283,30.75,0.9928571428571428,227.3571428571429,49.42857142857143,1009.85,26.1,31.0,0.8,274,50.0,1009.7,0 days 00:01:29.933000,MEDIUM,335.0,303.0,290.0,330.0,MEDIUM,5.0,0 days 00:01:51.907500,,0.0,3.0,1.0,27.02,41.6,3.26,331.2,57.2,1009.04,26.9,38.1,4.0,336.0,58.0,1009.0,0 days 00:01:29.547000,0 days 00:01:29.451000,,11.0,333.0,27.2,32.2,0.8,324,44.0,1010.5,334.0,27.1,31.5,0.8,316.0,41.0,1010.7,,,,,,,,0 days 00:01:10.588000,12.0
LEC,0 days 00:01:31.118000,HARD,325.0,298.0,283.0,323.0,SOFT,10,0 days 00:01:34.983428571,,0,12.5,8.0,26.52,40.45,3.0799999999999996,335.8,55.6,1009.0,26.6,42.0,3.7,328,56.0,1009.0,0 days 00:01:30.341000,MEDIUM,330.0,307.0,286.0,325.0,MEDIUM,15,0 days 00:01:35.656916666,,0,14.0,7.0,26.386666666666663,30.733333333333334,0.98,218.53333333333333,49.46666666666667,1009.86,26.1,31.0,0.8,293,50.0,1009.7,0 days 00:01:29.588000,MEDIUM,332.0,297.0,287.0,327.0,SOFT,7.0,0 days 00:01:51.918250,,0.0,4.0,1.0,26.88571428571429,37.52857142857143,3.4285714285714284,331.85714285714283,57.285714285714285,1009.0,26.9,37.4,3.0,332.0,57.0,1009.0,0 days 00:01:29.376000,0 days 00:01:28.903000,0 days 00:01:28.420000,2.0,331.0,27.2,32.3,1.1,110,48.0,1010.2,329.0,27.3,31.7,1.2,320.0,41.0,1010.7,331.0,26.7,30.8,1.2,320.0,45.0,1010.7,0 days 00:00:43.162000,7.0
MAG,0 days 00:01:31.566000,MEDIUM,326.0,298.0,281.0,320.0,MEDIUM,9,0 days 00:01:44.329285714,,0,12.0,8.0,26.533333333333335,40.44444444444444,2.988888888888889,337.0,55.77777777777778,1009.0,26.6,42.5,5.1,335,55.0,1009.0,0 days 00:01:30.820000,HARD,329.0,305.0,287.0,326.0,SOFT,14,0 days 00:01:37.862272727,,0,8.5,2.0,26.407142857142855,30.735714285714288,0.9357142857142858,216.21428571428572,49.5,1009.8857142857142,26.1,31.0,0.8,274,50.0,1009.7,0 days 00:01:30.131000,MEDIUM,335.0,299.0,286.0,329.0,SOFT,6.0,0 days 00:01:50.379750,,0.0,3.5,1.0,26.983333333333334,38.46666666666666,3.733333333333333,330.1666666666667,58.5,1008.9833333333332,26.9,38.1,3.9,333.0,58.0,1009.0,0 days 00:01:29.744000,0 days 00:01:29.634000,,13.0,335.0,27.3,32.1,1.3,315,46.0,1010.4,330.0,27.0,31.5,2.2,315.0,41.0,1010.5,,,,,,,,0 days 00:01:04.826000,10.0
NOR,0 days 00:01:32.149000,MEDIUM,322.0,293.0,280.0,316.0,MEDIUM,8,0 days 00:01:49.234142857,,0,12.5,9.0,26.5375,40.4375,3.0,334.5,55.5,1008.9875,26.6,42.0,3.7,334,56.0,1008.9,0 days 00:01:30.721000,HARD,324.0,304.0,285.0,319.0,SOFT,8,0 days 00:01:36.540428571,,0,10.5,7.0,26.325000000000003,30.875,1.05,199.25,49.25,1009.775,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:29.690000,SOFT,322.0,295.0,285.0,320.0,SOFT,7.0,0 days 00:01:36.044250,,0.0,4.0,1.0,27.114285714285717,40.47142857142857,3.471428571428571,333.42857142857144,56.714285714285715,1008.9142857142856,26.9,38.1,2.5,312.0,59.0,1009.0,0 days 00:01:30.447000,,,19.0,315.0,26.8,31.9,2.7,319,50.0,1010.2,,,,,,,,,,,,,,,0 days 00:01:26.445000,17.0
