Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:31.943000,MEDIUM,297.0,262.0,280.0,302.0,SOFT,5.0,0 days 00:01:54.642500,,0.0,3.0,1.0,16.419999999999998,23.74,1.72,191.2,47.4,1013.14,16.4,23.7,1.9,201.0,48.0,1013.2,0 days 00:02:03.821000,INTERMEDIATE,268.0,63.0,254.0,299.0,INTERMEDIATE,3.0,0 days 00:02:03.821000,,0.0,4.0,3.0,12.633333333333333,16.333333333333332,0.8666666666666666,142.66666666666666,78.66666666666667,1013.4,12.6,16.4,0.4,163.0,79.0,1013.4,0 days 00:01:30.533000,MEDIUM,308.0,267.0,289.0,310.0,MEDIUM,7.0,0 days 00:01:53.036600,,0.0,4.0,1.0,17.3,25.6,1.2857142857142858,149.85714285714286,65.42857142857143,1016.0857142857142,17.4,27.0,2.0,174.0,67.0,1015.6,0 days 00:01:29.963000,0 days 00:01:29.714000,,14.0,299.0,17.8,27.0,1.5,167.0,57.0,1013.8,299.0,17.5,26.6,1.4,172.0,58.0,1013.7,,,,,,,,,20.0
ALO,0 days 00:01:30.599000,MEDIUM,295.0,261.0,281.0,296.0,MEDIUM,9.0,0 days 00:01:50.389750,,0.0,5.0,1.0,16.855555555555554,25.022222222222226,1.0,191.88888888888889,35.22222222222222,1013.4888888888888,16.4,23.7,1.9,201.0,48.0,1013.2,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:30.082000,HARD,296.0,264.0,284.0,301.0,HARD,11.0,0 days 00:01:36.949700,,0.0,13.0,8.0,17.55454545454546,27.081818181818186,1.4,167.45454545454547,64.9090909090909,1015.7363636363636,17.5,27.8,2.0,206.0,66.0,1015.5,0 days 00:01:29.254000,0 days 00:01:29.082000,0 days 00:01:28.686000,5.0,296.0,17.8,27.3,1.7,178.0,57.0,1013.9,296.0,17.5,26.7,1.7,167.0,58.0,1013.7,295.0,17.0,25.0,1.9,187.0,63.0,1013.7,0 days 00:00:44.272000,6.0
BOT,0 days 00:01:32.054000,MEDIUM,292.0,260.0,277.0,293.0,MEDIUM,7.0,0 days 00:01:47.770166666,,0.0,5.0,2.0,16.985714285714284,25.271428571428572,1.0285714285714287,165.14285714285714,37.857142857142854,1013.4285714285714,16.5,23.8,0.9,220.0,47.0,1013.2,0 days 00:01:56.059000,SOFT,214.0,79.0,255.0,267.0,SOFT,3.0,0 days 00:02:09.935000,,0.0,2.0,1.0,12.666666666666666,16.3,0.8666666666666667,161.0,78.0,1013.4,12.7,16.3,1.1,173.0,78.0,1013.5,0 days 00:01:30.546000,SOFT,296.0,262.0,282.0,297.0,SOFT,11.0,0 days 00:01:38.239400,,0.0,12.0,7.0,17.509090909090908,26.754545454545458,1.190909090909091,178.72727272727272,64.18181818181819,1015.9,17.5,27.2,1.8,183.0,67.0,1015.6,0 days 00:01:29.602000,0 days 00:01:29.593000,,13.0,293.0,17.7,26.7,1.6,178.0,57.0,1013.9,293.0,17.5,26.6,1.4,172.0,58.0,1013.7,,,,,,,,0 days 00:00:18.893000,14.0
GAS,0 days 00:01:32.277000,MEDIUM,290.0,260.0,274.0,293.0,SOFT,6.0,0 days 00:02:01.662600,,0.0,3.5,1.0,16.416666666666668,23.549999999999997,1.7166666666666668,190.16666666666663,47.5,1013.15,16.4,23.4,1.3,182.0,48.0,1013.2,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.141000,SOFT,295.0,263.0,285.0,298.0,SOFT,10.0,0 days 00:01:41.262875,,0.0,5.5,1.0,17.43,26.51,1.0799999999999998,209.1,64.6,1015.9399999999998,17.5,27.6,2.2,181.0,67.0,1015.6,0 days 00:01:30.119000,,,17.0,294.0,17.7,26.7,2.3,200.0,56.0,1013.9,,,,,,,,,,,,,,,0 days 00:00:55.066000,16.0
HAM,0 days 00:01:30.543000,MEDIUM,298.0,261.0,281.0,299.0,SOFT,9.0,0 days 00:01:37.117750,,0.0,8.0,4.0,16.422222222222224,23.488888888888887,1.8666666666666667,187.33333333333337,47.77777777777778,1013.1555555555556,16.7,24.2,0.8,161.0,46.0,1013.3,0 days 00:01:35.226000,SOFT,295.0,260.0,278.0,297.0,SOFT,4.0,0 days 00:02:02.675000,,0.0,2.5,1.0,12.775,16.425,1.125,162.75,75.75,1013.425,12.6,16.3,0.8,205.0,77.0,1013.3,0 days 00:01:30.037000,SOFT,296.0,262.0,284.0,300.0,SOFT,10.0,0 days 00:01:37.510333333,,0.0,10.5,6.0,17.560000000000002,26.869999999999997,1.12,167.3,64.2,1015.85,17.5,27.6,2.2,181.0,67.0,1015.6,0 days 00:01:29.661000,0 days 00:01:28.887000,0 days 00:01:28.766000,7.0,297.0,17.8,27.3,1.7,178.0,57.0,1013.9,294.0,17.5,26.8,1.4,172.0,58.0,1013.8,293.0,17.1,25.6,1.8,176.0,60.0,1013.8,0 days 00:00:48.626000,9.0
HUL,0 days 00:01:31.958000,MEDIUM,298.0,263.0,282.0,299.0,MEDIUM,7.0,0 days 00:01:46.557200,,0.0,4.0,1.0,16.857142857142858,25.042857142857144,1.0285714285714285,220.42857142857144,35.142857142857146,1013.4857142857144,16.4,23.7,2.0,204.0,48.0,1013.1,0 days 00:01:55.179000,SOFT,213.0,47.0,269.0,297.0,SOFT,3.0,0 days 00:02:11.692000,,0.0,4.0,3.0,12.633333333333333,16.3,0.9,137.33333333333334,78.33333333333333,1013.4666666666668,12.7,16.3,1.1,173.0,78.0,1013.5,0 days 00:01:31.139000,MEDIUM,300.0,266.0,288.0,304.0,MEDIUM,9.0,0 days 00:01:38.242625,,0.0,10.0,6.0,17.500000000000004,26.68888888888889,1.211111111111111,144.44444444444446,64.22222222222223,1015.922222222222,17.5,28.4,1.1,158.0,67.0,1015.5,0 days 00:01:29.821000,0 days 00:01:29.494000,,12.0,299.0,17.7,26.7,1.6,178.0,57.0,1013.9,300.0,17.5,26.8,1.4,172.0,58.0,1013.8,,,,,,,,0 days 00:00:07.168000,11.0
IWA,0 days 00:01:32.103000,MEDIUM,293.0,259.0,280.0,293.0,SOFT,11.0,0 days 00:01:52.385600,,0.0,6.0,1.0,16.29090909090909,23.39090909090909,1.9181818181818184,199.63636363636363,49.18181818181818,1013.136363636364,16.4,23.7,2.0,204.0,48.0,1013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,0 days 00:01:30.558000,HARD,294.0,261.0,281.0,296.0,HARD,8.0,0 days 00:01:45.431714285,,0.0,4.5,1.0,16.8125,24.925,0.9125,173.125,35.125,1013.4875,16.4,23.7,2.0,204.0,48.0,1013.1,0 days 00:01:38.760000,SOFT,290.0,259.0,274.0,294.0,SOFT,4.0,0 days 00:02:00.645666666,,0.0,2.5,1.0,12.675,16.3,0.675,158.75,78.75,1013.4,12.6,16.4,0.4,163.0,79.0,1013.4,0 days 00:01:30.383000,MEDIUM,297.0,263.0,284.0,298.0,MEDIUM,13.0,0 days 00:01:37.423333333,,0.0,13.0,7.0,17.523076923076925,26.807692307692314,1.1999999999999995,160.76923076923077,64.61538461538461,1015.8307692307692,17.6,28.6,1.2,198.0,67.0,1015.4,0 days 00:01:29.338000,0 days 00:01:29.196000,0 days 00:01:28.786000,8.0,295.0,17.7,26.7,2.3,200.0,56.0,1013.9,297.0,17.4,26.7,1.4,157.0,58.0,1013.8,295.0,17.3,25.7,1.6,175.0,61.0,1013.7,0 days 00:00:26.522000,4.0
MAG,0 days 00:01:32.803000,HARD,297.0,260.0,280.0,295.0,HARD,8.0,0 days 00:01:51.774428571,,0.0,4.5,1.0,16.8125,24.875,0.9375,137.75,35.25,1013.4875,16.4,23.7,2.0,204.0,48.0,1013.1,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.462000,MEDIUM,301.0,267.0,286.0,303.0,MEDIUM,9.0,0 days 00:01:38.862500,,0.0,11.0,7.0,17.455555555555556,26.64444444444445,0.9666666666666666,141.22222222222223,64.33333333333333,1015.911111111111,17.5,28.4,1.1,158.0,67.0,1015.5,0 days 00:01:30.131000,,,18.0,298.0,17.7,26.7,2.3,200.0,56.0,1013.9,,,,,,,,,,,,,,,0 days 00:00:17.919000,13.0
NOR,0 days 00:01:31.240000,MEDIUM,296.0,259.0,282.0,298.0,MEDIUM,10.0,0 days 00:01:45.282700,0 days 00:00:29.655000,0.0,12.5,8.0,16.189999999999998,23.25,1.8400000000000003,193.8,49.9,1013.1,16.3,23.6,1.9,205.0,48.0,1013.1,0 days 00:01:44.977000,SOFT,213.0,105.0,276.0,282.0,SOFT,3.0,0 days 00:02:01.412000,,0.0,2.0,1.0,12.666666666666666,16.3,0.7000000000000001,157.66666666666666,79.0,1013.4,12.6,16.4,0.4,163.0,79.0,1013.4,0 days 00:01:30.137000,SOFT,292.0,261.0,284.0,296.0,SOFT,5.0,0 days 00:01:57.262250,,0.0,3.0,1.0,17.580000000000002,28.06,1.46,167.8,66.0,1015.52,17.6,28.6,1.2,198.0,67.0,1015.4,0 days 00:01:29.536000,0 days 00:01:28.940000,0 days 00:01:28.489000,3.0,295.0,17.9,27.3,1.2,199.0,58.0,1014.0,295.0,17.5,26.7,1.7,167.0,58.0,1013.7,294.0,17.1,25.7,1.3,184.0,61.0,1013.6,0 days 00:00:29.700000,5.0
