Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:32.451000,HARD,297.0,254.0,305.0,275.0,HARD,10,0 days 00:01:43.350250,,0,14.5,10.0,31.369999999999997,35.97,2.92,187.8,63.1,1005.78,31.2,37.1,2.0,203,66.0,1005.6,0 days 00:01:31.650000,MEDIUM,300.0,255.0,309.0,276.0,MEDIUM,10,0 days 00:01:39.957555555,,0,12.5,8.0,30.21,32.7,1.81,205.8,74.2,1008.34,30.1,33.0,1.8,211,73.0,1008.0,0 days 00:01:30.949000,MEDIUM,302.0,257.0,309.0,277.0,MEDIUM,4,0 days 00:01:45.848500,,0,2.5,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.4,1.5,208,74.0,1006.9,0 days 00:01:30.679000,0 days 00:01:30.474000,,11.0,300.0,29.6,32.3,1.3,186,78.0,1007.3,303.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,,20.0
ALO,0 days 00:01:32.610000,HARD,299.0,253.0,309.0,275.0,HARD,10,0 days 00:01:43.724428571,,0,5.5,1.0,31.409999999999997,37.76,2.49,188.3,64.9,1005.5600000000002,31.3,36.6,3.4,185,63.0,1005.5,0 days 00:01:31.750000,MEDIUM,302.0,254.0,314.0,278.0,SOFT,11,0 days 00:01:44.253777777,,0,12.0,7.0,30.23636363636364,32.654545454545456,1.8090909090909089,207.27272727272728,74.27272727272727,1008.3909090909092,30.2,32.8,2.2,215,74.0,1008.2,0 days 00:01:31.082000,MEDIUM,303.0,257.0,313.0,278.0,SOFT,10,0 days 00:01:57.496285714,,0,5.5,1.0,30.080000000000005,36.029999999999994,0.76,205.0,74.7,1006.86,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.684000,0 days 00:01:30.450000,0 days 00:01:30.214000,7.0,303.0,29.5,32.2,1.6,187,79.0,1007.3,303.0,29.4,32.1,1.0,188.0,79.0,1007.7,304.0,29.2,31.1,1.3,190.0,80.0,1008.1,0 days 00:00:00.873000,8.0
BOT,0 days 00:01:33.485000,MEDIUM,295.0,246.0,305.0,273.0,MEDIUM,10,0 days 00:01:59.291666666,,0,5.5,1.0,31.4,37.71000000000001,2.54,188.7,64.7,1005.5400000000002,31.2,36.9,2.6,183,65.0,1005.6,0 days 00:01:32.786000,HARD,297.0,252.0,310.0,276.0,HARD,12,0 days 00:01:47.035909090,,0,13.5,8.0,30.233333333333334,32.625,1.6583333333333334,205.16666666666663,74.25,1008.375,30.1,32.8,2.0,184,74.0,1008.0,0 days 00:01:32.098000,SOFT,299.0,253.0,309.0,277.0,SOFT,6,0 days 00:01:56.255800,,0,6.5,4.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.2,1.5,187,74.0,1006.9,0 days 00:01:31.572000,,,19.0,302.0,29.5,31.9,2.0,192,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:00:57.829000,16.0
COL,0 days 00:01:32.618000,MEDIUM,298.0,254.0,306.0,274.0,MEDIUM,10,0 days 00:01:43.978875,,0,14.5,10.0,31.359999999999996,36.03,2.9299999999999997,189.8,63.1,1005.78,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:32.057000,HARD,301.0,253.0,311.0,277.0,HARD,12,0 days 00:01:48.883916666,0 days 00:00:25.802000,0,13.5,8.0,30.225,32.61666666666667,1.825,208.83333333333337,74.41666666666667,1008.3583333333332,30.2,32.9,1.8,220,74.0,1008.1,0 days 00:01:30.989000,SOFT,300.0,256.0,310.0,277.0,SOFT,3,0 days 00:01:54.100000,,0,2.0,1.0,30.100000000000005,37.7,0.0,206.0,75.0,1006.7999999999998,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.704000,0 days 00:01:30.481000,,12.0,301.0,29.5,32.2,1.6,187,79.0,1007.3,302.0,29.5,32.2,1.1,195.0,79.0,1007.6,,,,,,,,0 days 00:00:06.284000,11.0
GAS,0 days 00:01:32.694000,HARD,296.0,254.0,306.0,271.0,SOFT,16,0 days 00:01:46.550500,,0,8.5,1.0,31.36875,36.325,2.73125,187.625,63.4375,1005.7,31.3,36.3,2.3,181,63.0,1005.6,0 days 00:01:32.222000,MEDIUM,298.0,254.0,309.0,275.0,MEDIUM,14,0 days 00:01:41.539166666,,0,14.5,8.0,30.21428571428572,32.635714285714286,1.75,205.71428571428572,74.28571428571429,1008.3499999999998,30.1,33.0,1.3,211,74.0,1008.1,0 days 00:01:31.367000,MEDIUM,302.0,258.0,310.0,277.0,MEDIUM,14,0 days 00:01:45.461900,,0,7.5,1.0,30.100000000000012,37.7,0.0,206.0,75.0,1006.7999999999996,30.0,35.2,1.5,187,74.0,1006.9,0 days 00:01:31.312000,,,18.0,302.0,29.5,31.9,2.0,192,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:00:59.059000,17.0
HAM,0 days 00:01:32.679000,HARD,299.0,253.0,309.0,274.0,HARD,12,0 days 00:01:47.679000,,0,13.5,8.0,31.36666666666666,36.141666666666666,2.75,187.5,63.166666666666664,1005.75,31.3,36.6,2.4,192,66.0,1005.7,0 days 00:01:31.709000,MEDIUM,302.0,255.0,311.0,276.0,MEDIUM,13,0 days 00:01:43.644090909,,0,15.0,9.0,30.223076923076924,32.63076923076923,1.7538461538461536,207.07692307692307,74.3076923076923,1008.353846153846,30.2,32.9,1.6,211,74.0,1008.1,0 days 00:01:30.864000,MEDIUM,304.0,257.0,313.0,277.0,SOFT,8,0 days 00:01:45.308400,,0,4.5,1.0,30.0625,36.8,0.5,209.25,74.875,1006.8375,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.393000,0 days 00:01:29.929000,0 days 00:01:29.841000,3.0,304.0,29.5,32.2,1.4,190,79.0,1007.3,303.0,29.4,31.9,1.8,183.0,79.0,1007.6,305.0,29.2,31.1,1.3,190.0,80.0,1008.1,0 days 00:01:25.248000,6.0
HUL,0 days 00:01:33.797000,HARD,298.0,250.0,308.0,275.0,HARD,10,0 days 00:01:47.582111111,,0,13.5,9.0,31.359999999999996,36.03,2.95,189.6,63.1,1005.77,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:31.667000,MEDIUM,302.0,252.0,313.0,280.0,MEDIUM,14,0 days 00:01:45.852692307,,0,14.5,8.0,30.22142857142857,32.65,1.692857142857143,205.57142857142856,74.21428571428571,1008.3571428571428,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:31.187000,MEDIUM,302.0,259.0,313.0,280.0,MEDIUM,6,0 days 00:01:47.604750,,0,3.5,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.4,1.5,208,74.0,1006.9,0 days 00:01:30.724000,0 days 00:01:30.150000,0 days 00:01:30.115000,6.0,305.0,29.5,31.9,2.0,192,79.0,1007.3,304.0,29.5,32.2,1.1,195.0,79.0,1007.6,304.0,29.2,31.6,1.5,200.0,80.0,1008.1,0 days 00:00:03.140000,9.0
LEC,0 days 00:01:31.763000,HARD,297.0,255.0,308.0,276.0,HARD,11,0 days 00:01:40.528833333,,0,6.0,1.0,31.4,37.68181818181818,2.3636363636363633,186.45454545454547,65.18181818181819,1005.5545454545456,31.4,36.5,3.1,184,63.0,1005.6,0 days 00:01:30.785000,MEDIUM,301.0,258.0,311.0,278.0,MEDIUM,13,0 days 00:01:46.221000,,0,16.0,10.0,30.23076923076923,32.661538461538456,1.7384615384615385,205.15384615384616,74.23076923076923,1008.376923076923,30.2,32.9,1.8,220,74.0,1008.1,0 days 00:01:30.559000,MEDIUM,301.0,261.0,312.0,279.0,MEDIUM,9,0 days 00:01:55.787142857,,0,5.0,1.0,30.100000000000005,37.7,0.0,206.0,75.0,1006.7999999999998,30.0,35.4,1.4,215,75.0,1006.9,0 days 00:01:30.786000,0 days 00:01:29.747000,,9.0,301.0,29.6,32.3,1.6,192,79.0,1007.3,301.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,0 days 00:01:02.430000,5.0
MAG,0 days 00:01:33.377000,HARD,297.0,252.0,307.0,275.0,HARD,8,0 days 00:01:49.080714285,,0,11.5,8.0,31.375,35.9875,3.075,188.0,63.125,1005.775,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:31.793000,MEDIUM,302.0,256.0,313.0,279.0,SOFT,13,0 days 00:01:42.967090909,,0,13.0,7.0,30.223076923076924,32.63076923076923,1.7461538461538462,207.92307692307693,74.3076923076923,1008.3461538461536,30.1,32.7,1.7,179,74.0,1008.1,0 days 00:01:31.265000,MEDIUM,304.0,259.0,314.0,280.0,SOFT,5,0 days 00:02:00.209500,,0,6.0,4.0,30.1,35.36,0.78,210.2,74.8,1006.88,30.0,35.4,1.5,208,74.0,1006.9,0 days 00:01:30.829000,0 days 00:01:30.653000,,14.0,304.0,29.5,32.2,1.6,187,79.0,1007.3,304.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,,19.0
NOR,0 days 00:01:31.839000,MEDIUM,297.0,254.0,306.0,274.0,MEDIUM,12,0 days 00:01:45.711181818,,0,13.5,8.0,31.36666666666666,36.11666666666666,2.7750000000000004,187.5,63.166666666666664,1005.75,31.2,37.1,3.2,185,66.0,1005.6,0 days 00:01:30.727000,HARD,302.0,257.0,312.0,278.0,SOFT,9,0 days 00:01:45.788222222,-1 days +23:59:48.221000,0,12.0,8.0,30.188888888888886,32.68888888888889,1.7333333333333334,205.77777777777777,74.33333333333333,1008.3444444444444,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:29.646000,MEDIUM,303.0,261.0,312.0,278.0,MEDIUM,7,0 days 00:01:39.933500,,0,4.0,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.002000,0 days 00:01:30.007000,0 days 00:01:29.525000,1.0,303.0,29.6,32.3,1.3,186,78.0,1007.3,303.0,29.3,31.8,1.4,200.0,79.0,1007.4,304.0,29.2,31.6,1.5,200.0,80.0,1008.1,0 days 01:40:52.571000,1.0
